material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-10495,test,2.0086002349853516,1.9994322061538696,102.00001484888942,99.86934606207511,0.009168028831481934,2.1306687868143115
mb-02679,test,1.857332468032837,1.8481523990631104,71.99999529193418,70.49403974808202,0.009180068969726562,1.505955543852167
mb-02708,test,2.363611936569214,2.3544094562530518,230.99997695665763,226.15669885413266,0.00920248031616211,4.843278102524977
mb-02950,test,2.136720657348633,2.1274943351745605,137.00002845151565,134.1202440991845,0.009226322174072266,2.879784352331143
mb-08702,test,2.149219036102295,2.158525228500366,140.99997514593326,144.0539689874007,0.009306192398071289,3.0539938414674452
mb-04208,test,1.5051499605178833,1.4958269596099854,31.999998688298522,31.32037545933077,0.00932300090789795,0.6796232289677526
mb-08096,test,2.0128371715545654,2.0221667289733887,102.9999873944699,105.23658075643844,0.009329557418823242,2.236593361968545
mb-09442,test,2.250420093536377,2.241046190261841,178.00003739051346,174.19921366116486,0.009373903274536133,3.8008237293485934
mb-07479,test,1.633468508720398,1.6428519487380981,43.00000526153365,43.93918009621774,0.009383440017700195,0.9391748346840885
mb-02844,test,2.4361627101898193,2.4455549716949463,273.00003969586595,278.9683743807215,0.009392261505126953,5.968334684855563
mb-07215,test,1.7558748722076416,1.765304684638977,57.00000217019469,58.25117427337946,0.00942981243133545,1.2511721031847713
mb-04232,test,2.264817714691162,2.2742881774902344,183.99995410814728,188.05642573037917,0.009470462799072266,4.056471622231896
mb-01796,test,1.8061800003051758,1.7966662645339966,64.00000387884855,62.613252551519594,0.0095137357711792,1.3867513273289518
mb-08220,test,2.48144268989563,2.4719114303588867,303.0000428330995,296.4226806025609,0.009531259536743164,6.577362230538597
mb-07651,test,1.954242467880249,1.94465172290802,89.99999138760265,88.03426099811743,0.009590744972229004,1.9657303894852163
mb-00806,test,2.22788667678833,2.2182881832122803,168.99998917213298,165.30583482972477,0.009598493576049805,3.6941543424082113
mb-03432,test,2.269512891769409,2.2598977088928223,185.99997753731134,181.92723076981463,0.009615182876586914,4.07274676749671
mb-00822,test,2.143014907836914,2.1333694458007812,139.000034432889,135.9469428820458,0.009645462036132812,3.05309155084322
mb-01154,test,2.0,1.9903411865234375,100.0,97.80052509158291,0.0096588134765625,2.1994749084170877
mb-03324,test,1.8633228540420532,1.8536168336868286,72.99999897828913,71.38662232314826,0.00970602035522461,1.6133766551408684
mb-02711,test,1.7403626441955566,1.7500778436660767,54.999994263275795,56.24421292196975,0.00971519947052002,1.2442186586939528
mb-00770,test,1.4771212339401245,1.4673850536346436,29.999998564600407,29.334929825001815,0.009736180305480957,0.6650687395985919
mb-03224,test,1.763427972793579,1.7536243200302124,57.999997226253626,56.70538716866395,0.0098036527633667,1.2946100575896793
mb-05293,test,2.2922561168670654,2.282407283782959,196.000020539234,191.60519669221452,0.009848833084106445,4.394823847019467
mb-05343,test,1.9242793321609497,1.9341708421707153,84.00000891635074,85.93515055458911,0.009891510009765625,1.9351416382383775
mb-07970,test,2.1731863021850586,2.163276433944702,149.0000115869423,145.6385793643388,0.009909868240356445,3.361432222603497
mb-00512,test,2.0530784130096436,2.062990188598633,112.99999207096398,115.60861240773676,0.009911775588989258,2.6086203367727734
mb-07892,test,2.0413928031921387,2.0513460636138916,110.00002989614836,112.55014623592969,0.00995326042175293,2.550116339781326
mb-02180,test,2.3138673305511475,2.303788423538208,206.00005226291054,201.27434570943393,0.010078907012939453,4.725706553476613
mb-06694,test,2.320146322250366,2.3302323818206787,209.0000173916936,213.9106374053879,0.0100860595703125,4.910620013694285
mb-05951,test,1.9684829711914062,1.9583494663238525,93.00000484759755,90.85513255110257,0.010133504867553711,2.144872296494981
mb-09477,test,1.7160032987594604,1.726176381111145,51.99999462687741,53.23244096234307,0.01017308235168457,1.23244633546566
mb-04566,test,2.187520742416382,2.177286148071289,154.0000076521985,150.41326830406302,0.010234594345092773,3.586739348135467
mb-06166,test,2.1038036346435547,2.1140432357788086,126.99997475981289,130.02990216363824,0.010239601135253906,3.0299274038253543
mb-01290,test,2.0827853679656982,2.0725035667419434,120.99999934505045,118.16900174022418,0.010281801223754883,2.8309976048262797
mb-00634,test,1.6989699602127075,1.7092645168304443,49.999994920116315,51.199358180892645,0.010294556617736816,1.1993632607763303
mb-10671,test,2.250420093536377,2.2400312423706055,178.00003739051346,173.79258475389548,0.010388851165771484,4.2074526366179725
mb-01015,test,2.0086002349853516,2.019024610519409,102.00001484888942,104.47794229104936,0.010424375534057617,2.477927442159938
mb-07804,test,2.064457893371582,2.0540266036987305,115.99997439705484,113.24697331264942,0.010431289672851562,2.753001084405426
mb-06924,test,2.3138673305511475,2.3243069648742676,206.00005226291054,211.01190820239245,0.010439634323120117,5.011855939481904
mb-07939,test,2.369215965270996,2.3587608337402344,234.00005811596475,228.4340469110228,0.010455131530761719,5.566011204941958
mb-04496,test,2.2227165699005127,2.2121829986572266,167.00003797363718,162.9982713739924,0.010533571243286133,4.001766599644782
mb-03797,test,2.3364596366882324,2.3259220123291016,216.9999514527976,211.79807684109355,0.01053762435913086,5.201874611704056
mb-06183,test,2.075546979904175,2.0649170875549316,119.00000507233175,116.12268994122947,0.010629892349243164,2.8773151311022787
mb-07643,test,2.3053512573242188,2.294701099395752,201.9999478493883,197.10656948934454,0.010650157928466797,4.893378360043755
mb-10725,test,1.8633228540420532,1.8739949464797974,72.99999897828913,74.81607947415765,0.01067209243774414,1.816080495868519
mb-01933,test,2.029383659362793,2.0186939239501953,106.99997084812867,104.39841951673716,0.010689735412597656,2.601551331391505
mb-00213,test,1.4771212339401245,1.4878145456314087,29.999998564600407,30.747835265685385,0.01069331169128418,0.747836701084978
mb-05063,test,2.064457893371582,2.0537586212158203,115.99997439705484,113.17711554318034,0.010699272155761719,2.822858853874507
mb-06905,test,1.8388490676879883,1.828126311302185,68.99999633797009,67.31724149780301,0.010722756385803223,1.6827548401670782
mb-08465,test,2.1818435192108154,2.192613124847412,151.99997594360258,155.81638518528564,0.01076960563659668,3.8164092416830613
mb-10615,test,2.2201080322265625,2.2092697620391846,165.9999786664589,161.90854203539197,0.01083827018737793,4.091436631066927
mb-08795,test,1.8450980186462402,1.85594642162323,69.99999655588273,71.77057433334824,0.010848402976989746,1.7705777774655047
mb-03030,test,1.991226077079773,1.9802953004837036,98.00000031304394,95.56421583346491,0.010930776596069336,2.435784479579027
mb-08172,test,2.1643528938293457,2.1534063816070557,146.00001278983993,142.36603232027392,0.010946512222290039,3.633980469566012
mb-01301,test,1.9084850549697876,1.8974789381027222,81.00000673133647,78.97305490582276,0.01100611686706543,2.026951825513706
mb-01380,test,1.07918119430542,1.0681506395339966,11.99999857031013,11.69905114343179,0.01103055477142334,0.30094742687833964
mb-02190,test,0.6989700198173523,0.7100621461868286,5.0000001782354415,5.129347781081284,0.011092126369476318,0.12934760284584268
mb-05975,test,1.9190781116485596,1.9301764965057373,83.00000368325276,85.148400948499,0.011098384857177734,2.1483972652462455
mb-06313,test,1.6434526443481445,1.6322709321975708,43.99999674397467,42.88159514178805,0.01118171215057373,1.1184016021866228
mb-00384,test,2.262451171875,2.251249313354492,183.0000346135133,178.34022628442742,0.011201858520507812,4.659808329085877
mb-04910,test,2.385606288909912,2.3743960857391357,243.00000856727175,236.8078450479022,0.011210203170776367,6.192163519369558
mb-00224,test,1.5682017803192139,1.579415202140808,37.00000479244457,37.96777980158498,0.011213421821594238,0.9677750091404107
mb-02790,test,1.6127839088439941,1.6015273332595825,41.00000492084247,39.950970452167596,0.011256575584411621,1.0490344686748756
mb-09184,test,2.3443922996520996,2.333059787750244,221.00001321385594,215.30781207987405,0.011332511901855469,5.692201133981882
mb-05760,test,2.2810332775115967,2.269517421722412,190.99996053461433,186.00191763921495,0.01151585578918457,4.998042895399379
mb-07404,test,1.7403626441955566,1.7287428379058838,54.999994263275795,53.54794860779531,0.011619806289672852,1.4520456554804824
mb-04869,test,2.2068259716033936,2.195106029510498,161.00003542992346,156.7133626498495,0.011719942092895508,4.286672780073957
mb-02043,test,2.136720657348633,2.1249992847442627,137.00002845151565,133.3519235939081,0.011721372604370117,3.6481048576075352
mb-10933,test,1.7481880187988281,1.759926676750183,55.999998941702316,57.534279227443584,0.01173865795135498,1.5342802857412678
mb-02733,test,2.1789770126342773,2.190718650817871,151.00002271847433,155.138165209558,0.01174163818359375,4.13814249108367
mb-06035,test,1.9590413570404053,1.970790982246399,90.99999260745268,93.49555893336073,0.011749625205993652,2.495566325908044
mb-03300,test,2.0718820095062256,2.0836799144744873,118.00000059777831,121.2494883045542,0.011797904968261719,3.249487706775895
mb-10402,test,2.204119920730591,2.192261219024658,159.99997718586548,155.69017938200324,0.011858701705932617,4.309797803862239
mb-07245,test,1.5682017803192139,1.5801222324371338,37.00000479244457,38.02964159092208,0.011920452117919922,1.0296367984775117
mb-02026,test,1.9084850549697876,1.9204320907592773,81.00000673133647,83.25917260976532,0.011947035789489746,2.2591658784288455
mb-06238,test,1.8976271152496338,1.9095929861068726,79.00000435827837,81.20691011584528,0.01196587085723877,2.2069057575669007
mb-06776,test,2.3673558235168457,2.355252504348755,232.99994768610753,226.59613835115212,0.01210331916809082,6.403809334955412
mb-03385,test,2.1522884368896484,2.140136241912842,142.00003024661376,138.0817370945654,0.01215219497680664,3.9182931520483635
mb-09516,test,2.130333662033081,2.1425089836120605,134.99996690642243,138.8382029051805,0.012175321578979492,3.83823599875808
mb-07408,test,1.6127839088439941,1.6251493692398071,41.00000492084247,42.18415647222393,0.012365460395812988,1.1841515513814613
mb-09093,test,2.1038036346435547,2.0913619995117188,126.99997475981289,123.41330973580561,0.012441635131835938,3.5866650240072744
mb-00928,test,1.9395192861557007,1.951971411705017,87.00000671831299,89.53058283292633,0.012452125549316406,2.530576114613339
mb-00105,test,1.9344984292984009,1.9470046758651733,85.9999956543673,88.51251395478977,0.012506246566772461,2.512518300422471
mb-00137,test,2.0569047927856445,2.0442683696746826,113.99998463071896,110.73078268472143,0.012636423110961914,3.269201945997523
mb-07041,test,2.0086002349853516,2.021237373352051,102.00001484888942,105.01162363148946,0.012637138366699219,3.0116087826000353
mb-08120,test,1.6020599603652954,1.589416265487671,39.999997148233085,38.8522581309849,0.012643694877624512,1.1477390172481847
mb-05986,test,2.0606977939605713,2.073411703109741,114.99998771524949,118.41635889158552,0.012713909149169922,3.4163711763360283
mb-08322,test,2.3404440879821777,2.353334426879883,218.9999864564505,225.59757493472281,0.012890338897705078,6.597588478272314
mb-07214,test,1.556302547454834,1.5692410469055176,36.000003870073975,37.088651818488714,0.012938499450683594,1.0886479484147387
mb-06136,test,2.3074960708618164,2.2945454120635986,203.00001540099413,197.0359227335115,0.012950658798217773,5.964092667482618
mb-00950,test,1.8976271152496338,1.9106378555297852,79.00000435827837,81.40252109834286,0.013010740280151367,2.4025167400644847
mb-01007,test,1.7993406057357788,1.786310076713562,63.00000816445706,61.13783798372083,0.013030529022216797,1.8621701807362285
mb-02713,test,2.2068259716033936,2.1937906742095947,161.00003542992346,156.23944019557433,0.013035297393798828,4.760595234349125
mb-01709,test,2.096909999847412,2.0837886333465576,124.99999621206213,121.27984502853408,0.013121366500854492,3.7201511835280456
mb-00824,test,2.201397180557251,2.2145767211914062,159.0000205889139,163.89915751636693,0.013179540634155273,4.899136927453014
mb-09347,test,1.83250892162323,1.8193093538284302,68.00000139618531,65.96436009868643,0.013199567794799805,2.0356412974988842
mb-02681,test,1.778151273727417,1.791427731513977,60.00000322506156,61.86253770410524,0.013276457786560059,1.8625344790436813
mb-08352,test,1.6989699602127075,1.712249517440796,49.999994920116315,51.55247465953676,0.013279557228088379,1.5524797394204484
mb-04642,test,1.8633228540420532,1.8766142129898071,72.99999897828913,75.26866495422085,0.013291358947753906,2.268665975931725
mb-09506,test,1.57978355884552,1.5664795637130737,37.99999669507898,36.85356995218331,0.013303995132446289,1.1464267428956703
mb-06331,test,2.2329962253570557,2.2463338375091553,171.00004526652222,176.33309791905666,0.01333761215209961,5.333052652534434
mb-01852,test,2.267171621322632,2.2537918090820312,184.99995438609275,179.38734784489964,0.013379812240600586,5.6126065411931165
mb-09437,test,2.285557270050049,2.2989604473114014,192.9999826872298,199.0492049791336,0.013403177261352539,6.049222291903817
mb-03913,test,2.4048337936401367,2.4183056354522705,254.00004504577657,262.0026207296233,0.013471841812133789,8.002575683846715
mb-04964,test,2.4698219299316406,2.4563474655151367,294.99994155182105,285.9877727572366,0.013474464416503906,9.012168794584454
mb-04887,test,2.0827853679656982,2.096271276473999,120.99999934505045,124.81629197425639,0.013485908508300781,3.8162926292059325
mb-08006,test,2.338456392288208,2.3519482612609863,217.99994914286768,224.87866855119918,0.01349186897277832,6.878719408331506
mb-03056,test,2.1643528938293457,2.1778531074523926,146.00001278983993,150.60975687452185,0.013500213623046875,4.609744084681921
mb-03760,test,2.287801742553711,2.2742788791656494,194.00000563892982,188.0523994508829,0.013522863388061523,5.947606188046933
mb-01184,test,2.187520742416382,2.2010607719421387,154.0000076521985,158.87690535772535,0.013540029525756836,4.876897705526858
mb-02738,test,2.32428240776062,2.3107142448425293,210.99997690433065,204.50985690452532,0.01356816291809082,6.49011999980533
mb-03812,test,1.633468508720398,1.6471068859100342,43.00000526153365,44.3717835622483,0.01363837718963623,1.3717783007146451
mb-04636,test,2.20951509475708,2.1958577632904053,162.00002992149913,156.98485756837022,0.013657331466674805,5.015172353128918
mb-05797,test,2.2068259716033936,2.2204980850219727,161.00003542992346,166.1491351570772,0.013672113418579102,5.149099727153754
mb-07901,test,1.9867717027664185,2.000450611114502,96.99999296449027,100.10381088974081,0.013678908348083496,3.1038179252505387
mb-04433,test,2.262451171875,2.248713970184326,183.0000346135133,177.3021370228501,0.013737201690673828,5.697897590663189
mb-06016,test,2.2528529167175293,2.2666070461273193,178.99995290531817,184.75961394911837,0.013754129409790039,5.759661043800207
mb-01248,test,2.1903316974639893,2.176574230194092,154.99999974792024,150.16690511044274,0.013757467269897461,4.833094637477501
