material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-06996,test,1.6812412738800049,1.6877880891164143,48.00000403461751,48.729066209452625,0.10746074829647079,0.006546815236409431,0.7290621748351143
mb-05713,test,2.2227165699005127,2.2293286323547363,167.00003797363718,169.56203977843953,0.016501885016590393,0.006612062454223633,2.5620018048023496
mb-01906,test,2.075546979904175,2.068934440612793,119.00000507233175,117.20184289003507,0.007704400173318236,0.006612539291381836,1.7981621822966787
mb-02538,test,1.9395192861557007,1.9461477200190227,87.00000671831299,88.33803204627826,0.02395043003758403,0.006628433863322014,1.3380253279652692
mb-05797,test,2.2068259716033936,2.2134591738382974,161.00003542992346,163.47794652997484,0.008177704169889112,0.006633202234903823,2.4779111000513865
mb-08202,test,1.6434526443481445,1.6368184089660645,43.99999674397467,43.33296528912378,0.01819372896842221,0.006634235382080078,0.6670314548508927
mb-06731,test,1.732393741607666,1.7390587727228801,53.999997735116715,54.83511678222669,0.007783305706773486,0.006665031115214104,0.835119047109977
mb-05172,test,2.033423662185669,2.040146986643473,107.99997679791556,109.68493611775615,0.0031298563393121984,0.006723324457804214,1.684959319840587
mb-10936,test,2.269512891769409,2.2627535661061606,185.99997753731134,183.12749979487586,0.038297436376089525,0.00675932566324855,2.8724777424354784
mb-06514,test,1.7993406057357788,1.792550802230835,63.00000816445706,62.02271913913936,0.01388911994956547,0.006789803504943848,0.9772890253176953
mb-00225,test,1.851258397102356,1.844467282295227,71.00000790987052,69.89840766038097,0.03225161156570309,0.006791114807128906,1.1016002494895503
mb-01062,test,1.1461280584335327,1.1393157641092937,14.000000733544052,13.782111658304483,0.03876404927260675,0.006812294324239021,0.2178890752395688
mb-07418,test,1.6232492923736572,1.6163448492685955,42.00000019107262,41.33756104543235,0.04254874598976781,0.006904443105061775,0.6624391456402705
mb-07994,test,1.8129132986068726,1.819907506306966,64.99999131386927,66.05527520684551,0.0177521815928403,0.006994207700093513,1.0552838929762345
mb-04893,test,2.21484375,2.2218732039133706,163.9999629748447,166.67605161418257,0.015825135773475715,0.00702945391337062,2.676088639337877
mb-08472,test,1.6020599603652954,1.594633936882019,39.999997148233085,39.32184952135017,0.004239510859199949,0.007426023483276367,0.6781476268829181
mb-06924,test,2.3138673305511475,2.321322520573934,206.00005226291054,209.5668186411151,0.002509670946269831,0.007455190022786606,3.566766378204562
mb-01291,test,2.1072099208831787,2.099702835083008,127.99998562754033,125.80642898622209,0.02458253240522316,0.0075070858001708984,2.1935566413182386
mb-05560,test,2.089905023574829,2.0823655923207602,122.99997511517802,120.88310098372425,0.0019691793996932257,0.007539431254068862,2.11687413145377
mb-08896,test,2.528916597366333,2.53646183013916,337.99991990682804,343.9234828400349,0.02644535272877588,0.0075452327728271484,5.923562933206881
mb-08322,test,2.3404440879821777,2.3479944864908853,218.9999864564505,222.8406858743878,0.0052337863750287926,0.007550398508707534,3.8406994179372873
mb-03174,test,2.240549325942993,2.232959032058716,174.00003111462436,170.98540132414536,0.0177313597852092,0.007590293884277344,3.014629790479006
mb-05249,test,1.8388490676879883,1.8464483817418416,68.99999633797009,70.21798808829386,0.006229933735544785,0.007599314053853279,1.217991750323776
mb-06892,test,2.004321336746216,1.9967116514841716,100.99999138676843,99.24568908528165,0.018072577446788106,0.007609685262044197,1.7543023014867742
mb-02033,test,1.8450980186462402,1.8374687035878499,69.99999655588273,68.78103450852606,0.020187561910775097,0.0076293150583903735,1.2189620473566691
mb-03925,test,1.5051499605178833,1.5127817789713542,31.999998688298522,32.56730181508338,0.014219063380911971,0.00763181845347094,0.5673031267848607
mb-05429,test,2.0128371715545654,2.0204764207204184,102.9999873944699,104.82778775730907,0.00821305493340648,0.007639249165853013,1.8278003628391701
mb-05031,test,1.9242793321609497,1.9165958563486736,84.00000891635074,82.52696167420127,0.008296469947445758,0.00768347581227613,1.4730472421494625
mb-08175,test,2.2810332775115967,2.273329973220825,190.99996053461433,187.6419654144315,0.011440213296226758,0.007703304290771484,3.357995120182835
mb-01678,test,2.1731863021850586,2.1809017658233643,149.0000115869423,151.67072607726652,0.01729135864008721,0.007715463638305664,2.6707144903242295
mb-04218,test,2.096909999847412,2.089167277018229,124.99999621206213,122.79120944579547,0.012313503864810074,0.007742722829183091,2.2087867662666554
mb-02079,test,2.54282546043396,2.535067081451416,349.0000269004079,342.82073480496086,0.013489095212086867,0.007758378982543945,6.1792920954470105
mb-10716,test,1.8976271152496338,1.8898516098658245,79.00000435827837,77.5981933113451,0.019067378712666276,0.0077755053838093335,1.4018110469332754
mb-08245,test,2.3096301555633545,2.3174585501352944,203.9999944278385,207.71054733424856,0.008097525349065842,0.007828394571939956,3.710552906410072
mb-04389,test,1.6232492923736572,1.6154143810272217,42.00000019107262,41.24909085922653,0.03379154863446658,0.007834911346435547,0.7509093318460955
mb-07892,test,2.0413928031921387,2.049233595530192,110.00002989614836,112.00401614956006,0.0113267442517015,0.007840792338053237,2.0039862534116963
mb-10428,test,1.8388490676879883,1.8467257817586262,68.99999633797009,70.26285325242185,0.023018745017505237,0.007876714070637947,1.2628569144517598
mb-02712,test,2.269512891769409,2.2774007320404053,185.99997753731134,189.40905270638476,0.0061474238343005,0.007887840270996094,3.409075169073418
mb-04973,test,2.2430379390716553,2.2509354750315347,174.9999558305246,178.21139715656403,0.023962837095617428,0.00789753595987941,3.21144132603942
mb-09907,test,2.2430379390716553,2.235091209411621,174.9999558305246,171.82692157535004,0.022880096130089646,0.00794672966003418,3.1730342551745707
mb-01581,test,2.2355284690856934,2.227562745412191,172.00000878353538,168.87398253366217,0.007330960723145061,0.007965723673502456,3.126026249873206
mb-07916,test,2.2922561168670654,2.3002434571584067,196.000020539234,199.63811343260016,0.0060048971082198475,0.007987340291341294,3.638092893366178
mb-03436,test,2.4409091472625732,2.448954184850057,276.00004143380175,281.1604209399711,0.017468149821463073,0.008045037587483872,5.160379506169363
mb-00338,test,2.2479732036590576,2.239919424057007,176.99997444502236,173.74784393165663,0.012073838171354098,0.008053779602050781,3.252130513365728
mb-04433,test,2.262451171875,2.2543798287709556,183.0000346135133,179.63039660438804,0.008933863309480448,0.008071343104044448,3.3696380091252536
mb-02043,test,2.136720657348633,2.1286234855651855,137.00002845151565,134.46940572777456,0.005507313225892768,0.008097171783447266,2.5306227237410894
mb-04300,test,1.9242793321609497,1.9161696036656697,84.00000891635074,82.44600259467356,0.023008917853594636,0.008109728495280022,1.5540063216771784
mb-08662,test,1.9242793321609497,1.9324254592259724,84.00000891635074,85.59047946303214,0.002352019512144085,0.008146127065022712,1.5904705466814022
mb-07805,test,1.57978355884552,1.571634332338969,37.99999669507898,37.293602055730055,0.05366217034383505,0.008149226506551033,0.7063946393489218
mb-05293,test,2.2922561168670654,2.284006198247274,196.000020539234,192.31191754553552,0.006568647798602813,0.008249918619791519,3.6881029936984646
mb-05222,test,1.903090000152588,1.9114107688268025,80.00000242428031,81.54752204482071,0.017251278292004315,0.008320768674214607,1.547519620540399
mb-04452,test,1.778151273727417,1.7864923079808552,60.00000322506156,61.163496986845466,0.05213409509854401,0.00834103425343824,1.1634937617839043
mb-01065,test,2.113943338394165,2.1055496533711753,129.9999958354357,127.511587702664,0.008407011694460786,0.00839368502298976,2.4884081327716956
mb-07409,test,2.086359739303589,2.0947853724161782,121.99997433243863,124.38997267470428,0.01947838503974458,0.00842563311258937,2.389998342265656
mb-08238,test,1.8864907026290894,1.8950118223826091,76.99999600307798,78.52570106184132,0.025726085293709525,0.008521119753519768,1.5257050587633358
mb-00825,test,1.724275827407837,1.715740402539571,52.99999485089853,51.96852642790518,0.017058435927645225,0.008535424868265862,1.031468422993349
mb-00384,test,2.262451171875,2.27100404103597,183.0000346135133,186.63970572596835,0.0019544428554332106,0.0085528691609702,3.639671112455062
mb-03417,test,1.6812412738800049,1.68984850247701,48.00000403461751,48.9607996710822,0.01752053006148204,0.008607228597005134,0.9607956364646881
mb-02869,test,1.8864907026290894,1.8952571948369343,76.99999600307798,78.57007990836323,0.04750101062694676,0.008766492207844978,1.5700839052852444
mb-02568,test,1.875061273574829,1.8662723302841187,75.00000175856411,73.49745995450105,0.014844981255144635,0.00878894329071045,1.502541804063057
mb-02180,test,2.3138673305511475,2.305070400238037,206.00005226291054,201.8693572513009,0.008994964071796212,0.008796930313110352,4.130695011609646
mb-09274,test,1.857332468032837,1.8484408855438232,71.99999529193418,70.54088200423914,0.011665099990440258,0.008891582489013672,1.4591132876950468
mb-04788,test,1.724275827407837,1.7153818607330322,52.99999485089853,51.92564031989429,0.018171220755108505,0.008893966674804688,1.0743545310042393
mb-04090,test,2.149219036102295,2.158149003982544,140.99997514593326,143.92923066102588,0.019521364132197926,0.008929967880249023,2.9292555150926205
mb-10234,test,2.2201080322265625,2.211081107457479,165.9999786664589,162.58523664207618,0.013266082159718159,0.00902692476908351,3.4147420243827185
mb-01248,test,2.1903316974639893,2.1812994480133057,154.99999974792024,151.80967412605946,0.010369269622845904,0.009032249450683594,3.1903256218607794
mb-03561,test,1.8260748386383057,1.8351504802703857,67.00000554419019,68.41486593681208,0.015000437267638419,0.009075641632080078,1.4148603926218897
mb-02491,test,2.238046169281006,2.247161944707235,173.0000263515512,176.66964839203385,0.028172457810094264,0.00911577542622899,3.6696220404826363
mb-00130,test,1.7993406057357788,1.8084572553634644,63.00000816445706,64.33647398834256,0.008561598686935762,0.009116649627685547,1.3364658238855043
mb-06278,test,2.2355284690856934,2.2446604569753013,172.00000878353538,175.65497594563072,0.016578022205010087,0.009131987889607895,3.654967162095346
mb-03636,test,2.294466257095337,2.2853329181671143,197.00001403183333,192.90030670902456,0.018140995747418155,0.009133338928222656,4.099707322808769
mb-06609,test,1.785329818725586,1.776186227798462,60.999997712621116,59.729135340792745,0.0301662999310309,0.009143590927124023,1.2708623718283718
mb-03797,test,2.3364596366882324,2.345712979634603,216.9999514527976,221.67309229160475,0.02394865267499017,0.00925334294637059,4.673140838807143
mb-01500,test,2.4048337936401367,2.395557483037313,254.00004504577657,248.63226310813403,0.020166393713515515,0.009276310602823745,5.3677819376425475
mb-05535,test,2.161367893218994,2.1519622008005777,144.9999636023116,141.89340181533856,0.008613209309332969,0.00940569241841649,3.1065617869730318
mb-04642,test,1.8633228540420532,1.8538859685262044,72.99999897828913,71.43087474230657,0.004927928876031459,0.00943688551584887,1.5691242359825566
mb-05600,test,2.4885506629943848,2.4791110356648765,307.9999620537078,301.3776455107873,0.006461016386657915,0.009439627329508316,6.622316542920487
mb-07996,test,2.037426471710205,2.0469048023223877,108.99999341664319,111.40503061589008,0.012334305922546694,0.009478330612182617,2.405037199246891
mb-06777,test,2.2068259716033936,2.2163960933685303,161.00003542992346,164.58721379544963,0.0242873145072415,0.009570121765136719,3.587178365526171
mb-03446,test,1.5185139179229736,1.5089113314946492,32.99999833174915,32.27835037751765,0.027132062614880447,0.009602586428324456,0.7216479542315
mb-07970,test,2.1731863021850586,2.1635049978892007,149.0000115869423,145.71524736395608,0.008368791394921917,0.009681304295857895,3.2847642229862117
mb-01843,test,2.3159704208374023,2.306220451990763,207.000035928989,202.40463430437336,0.001962718260889136,0.009749968846639145,4.595401624615647
mb-04167,test,1.5440680980682373,1.534291386604309,35.00000432915649,34.22089680297865,0.059484553204655836,0.009776711463928223,0.7791075261778388
mb-03517,test,2.1553361415863037,2.145523468653361,143.0000342839709,139.80524620393078,0.004269853167239159,0.009812672932942856,3.1947880800401265
mb-04263,test,2.383815288543701,2.393700043360392,241.99995685027602,247.57115532217762,0.024632497180446158,0.009884754816690933,5.571198471901596
mb-10495,test,2.0086002349853516,2.0184967517852783,102.00001484888942,104.35103279822441,0.00803958775890026,0.009896516799926758,2.351017949334988
mb-01279,test,2.2068259716033936,2.1968958377838135,161.00003542992346,157.36054019591379,0.006253369103161704,0.009930133819580078,3.6394952340096722
mb-03695,test,2.2430379390716553,2.2529746691385903,174.9999558305246,179.05014173733755,0.023658914271606556,0.009936730066935073,4.050185906812942
mb-08195,test,1.5440680980682373,1.554007093111674,35.00000432915649,35.81022857580227,0.009694567686373574,0.00993899504343676,0.810224246645781
mb-00054,test,1.913813829421997,1.9238159656524658,81.99999566455243,83.91043367261439,0.018225787325005346,0.01000213623046875,1.9104380080619592
mb-08782,test,2.225309371948242,2.235314130783081,168.0000349011142,171.9151421880831,0.007425498141870692,0.010004758834838867,3.9151072869689187
mb-03600,test,2.3729119300842285,2.382951815923055,235.99996039308235,241.5192858913688,0.014989905521358024,0.010039885838826645,5.519325498286463
mb-05750,test,2.029383659362793,2.0192955334981284,106.99997084812867,104.54313838991364,0.031250641282580746,0.010088125864664566,2.4568324582150325
mb-00345,test,1.7481880187988281,1.758284290631612,55.999998941702316,57.317110794820856,0.030286865323968633,0.010096271832783943,1.31711185311854
mb-07314,test,1.991226077079773,2.001332958539327,98.00000031304394,100.30739654340094,0.01591006824075198,0.010106881459554184,2.307396230357
mb-03810,test,2.3096301555633545,2.2994895776112876,203.9999944278385,199.29186786577057,0.007298914365379158,0.01014057795206691,4.708126562067918
mb-08352,test,1.6989699602127075,1.7091416120529175,49.999994920116315,51.18487087868736,0.01112554533242251,0.010171651840209961,1.1848759585710482
mb-00255,test,2.068185806274414,2.0579933325449624,116.99998505577592,114.28607890190212,0.050263047501790656,0.010192473729451645,2.7139061538738076
mb-01734,test,2.146127939224243,2.1563874085744223,139.99996890690915,143.3466039890109,0.019478538448357112,0.010259469350179184,3.3466350821017556
mb-01015,test,2.0086002349853516,2.0188687642415366,102.00001484888942,104.44045717905296,0.00325885194279319,0.010268529256185044,2.4404423301635347
