material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
6e6c5f1fd6,Hg8C(SeO4)3,24,487.3626136625252,6.969768373783415,2045.6035000000002,81.68300881827889,31.239223706736936,2.113633056078875,0.2291216369559809,0.12207062436702612,0.9788448986375514,0.49918609297568056,1.0026213387798042,1.9325391603579343,0.3201929987477246,False,True,complex oxide (4 elements)
19d1a2b4c6,Ce(BrO3)4,34,568.5197941336323,3.8071303893060056,1303.4496,79.43088407668054,30.566247713091922,2.1109292093582512,0.22454889987125198,0.11194317624001379,0.9544609660326313,0.48285735563501475,0.9533570297511852,1.9334523365681033,0.7358252263775595,False,True,"ternary oxide (A-B-O, other ratio)"
2c50c0a271,V5Os(PbO3)8,38,701.3000659134512,5.887592136390351,2486.5231,84.16524870215878,29.466640776633238,2.141563355881335,0.2803312676487773,0.1908696278402917,0.6776049599813773,0.23132024420321426,0.6660412214017101,1.9416264184347494,0.4821308191015788,False,True,complex oxide (4 elements)
101d75a4e0,CdRe2Hg3O10,32,642.1958727262924,6.44666160371966,2493.178,74.67033223893385,25.39604237352943,2.1515620731403478,0.3154966415455877,0.19920310976686842,0.5917977464761077,0.17932499573271982,0.5838347223118854,1.9431764582611681,0.2876009909216091,False,True,complex oxide (4 elements)
a69fcc259a,Sr3MoI2O5,22,486.9281377998285,4.723897156293957,1385.21188,60.38313506974978,24.923841953026997,2.199624288838543,0.1783629611180788,0.14745846921204958,0.846893369970282,0.3359594908146517,0.8306326739167896,1.9502494668572037,1.7443539940427626,False,True,complex oxide (4 elements)
ad88fe2a9e,Ba8Fe3SeO16,28,513.5352483736594,5.177232597805996,1601.1014,53.715337907979055,27.181685429675017,2.116370790760947,0.11182213375118824,0.1276299603831939,0.7972563619503183,0.33561721059173655,0.7980648682382705,1.954882686089253,0.8177058086828144,False,True,complex oxide (4 elements)
28c3a32f15,NaAu(Se2O7)2,20,387.90732875571206,3.2524715623577625,759.7879382799999,52.562048132296574,22.210477492653666,2.099641258673356,0.1885429618397081,0.11398835813486023,0.9669329540746745,0.4852973367388548,0.95775895727324,1.9558772299762843,0.2763917974117591,False,True,complex oxide (4 elements)
6ce2be461d,RbBaCrO4,28,508.13754647839187,4.428498104496801,1355.154,43.37684131610582,21.801955717339688,2.0391371262555222,0.17024318485871648,0.16004033181431807,0.6667248095866383,0.2149790971135857,0.6716461125419437,1.9599187652276633,1.0297127648940436,False,True,complex oxide (4 elements)
08b7b46386,V2Re4O17F,24,407.29308353271153,4.638414085519387,1137.6992032,83.84259190714455,27.930092868553587,2.116038960500623,0.21600297029371607,0.10887930214820259,0.9551435679535982,0.48576376094016593,0.9565641408252284,1.9623130826607724,0.4792157245950448,False,True,complex oxide (4 elements)
692d3938a6,Pr2Hg(SeO3)4,38,676.7711733144321,4.8593353778061825,1980.4762,80.52891314562396,32.03467194478037,2.098532798071211,0.15438071751198737,0.11914659574899915,0.8702916332458923,0.3893423601815654,0.8843496934696827,1.9639707375390356,0.464718181015092,False,True,complex oxide (4 elements)
36b263c810,Gd4CrMo5O24,34,601.8143721754732,4.262118737084388,1544.6816999999999,96.45448768643972,29.634959679088286,2.1968418965031256,0.2662448583579376,0.15710148408581362,0.809104139562216,0.3241372132286416,0.8070595307915509,1.9798595631357125,0.932189749768493,False,True,complex oxide (4 elements)
329ab9a636,LiCe2(AsO4)3,36,632.1561065240827,3.6981506657763044,1407.8611999999998,83.5932337217304,29.027792715176815,2.1578242995127446,0.2438385641581077,0.1625620158333397,0.8389769962299601,0.3707651339897512,0.837302276412981,1.9801480097808073,1.1499825307517946,False,True,complex oxide (4 elements)
116b122dba,TbGd3CrMo5O24,34,601.0063301768281,4.2724779542161935,1546.3570499999998,96.51463947586338,29.632991198797377,2.1990259172644877,0.26904082234467463,0.15895062736446935,0.8059150470833141,0.3140888857188914,0.7942782117943921,1.9926680357571949,1.0090325837616856,False,True,complex oxide (5 elements)
da1e502094,Rb2Cu(Se4O13)2,37,673.4644956207765,3.161344865102374,1282.146,54.41866005414848,25.30558849264498,2.052852395795762,0.1856970471889736,0.13996501836419722,0.8102463304909829,0.33279704106253977,0.81608093249694,2.00080625830737,0.096235054809777,False,True,complex oxide (4 elements)
99f16efdfc,TiRe2O9,24,416.16013284032726,4.503082373812023,1128.5511999999999,77.53328952421866,28.122023838652165,2.117851339139713,0.21207653662555206,0.11539382761095401,0.9835004705349323,0.4818050530035193,0.9723962256885462,2.001410758949511,0.3388881122784153,False,True,"ternary oxide (A-B-O, other ratio)"
acfe8151ef,AgAu(BrO3)4,36,658.0663553208977,4.120363950932802,1632.887138,73.39532134597702,30.503205166104944,2.0656376169806823,0.24522316752281284,0.13132229566459216,0.9475749645414745,0.45019099742557744,0.9307380285590839,2.00514745762644,0.2774610397784841,False,True,complex oxide (4 elements)
2929414101,Ba12Y3Ho(Co4O15)2,54,900.6585326513829,5.588273468474202,3031.0194300000003,107.4555263744187,40.51327862325838,2.094449089544359,0.11465422340536112,0.11410655527826366,0.8972438854830608,0.4020322489177725,0.8882259147418086,2.008470996418709,1.150028806877924,False,True,complex oxide (5 elements)
260cade994,V5BiMoPb7O24,38,687.7884472586331,5.779906545561725,2394.0135,95.05636655476772,33.154116246019555,2.1416494748221484,0.25933185599676006,0.1610284428391924,0.8109705875819022,0.32049291122667,0.8085192550944609,2.017415925352513,0.4785359435303403,False,True,complex oxide (5 elements)
875d73bb87,KRbMnO4,28,517.7818578344585,3.1236641825482354,974.00698,62.329620589646204,23.965671239687666,2.0706885881183488,0.22705854054428753,0.1141912761941936,0.8959183782424701,0.3930381292189339,0.8942057076586142,2.0181686043890985,1.1384538408532896,False,True,complex oxide (4 elements)
3631859f01,Tb3GdCrMo5O24,34,595.7617453519481,4.319428503693021,1549.70775,97.9806118330609,30.816455441948204,2.1920251358080836,0.27052857354380483,0.1622750629373741,0.8531636560771153,0.3501052856795516,0.8375547089599693,2.0288154587552802,1.0312355189785811,False,True,complex oxide (5 elements)
7f965d6119,Rb8Mo6PbO24,39,766.7321327033576,4.007840982036997,1850.568,57.61317630101,18.729416074957868,2.1728192847232046,0.3749669184911131,0.2684121474665934,0.40523329440458944,0.07215891453232491,0.3983894468546299,2.033298417934917,0.2539150263471126,False,True,complex oxide (4 elements)
eb175797d2,Rb3NaSnO4,36,764.6964841983263,4.0138088615478225,1848.4030771199998,58.191346267897316,23.62157531957804,2.1449203018783893,0.2576452481365657,0.19430522261304317,0.6361720383401003,0.19279742259620639,0.642881131593122,2.0368640299426195,0.4763014060223293,False,True,complex oxide (4 elements)
384a044ec8,Cs3MnO4F,18,415.90352955739087,4.28526760989981,1073.3008078,53.056547399868194,16.080976526126236,2.195104168376746,0.34638032051197654,0.2211485241936578,0.5389983847346373,0.1277763280300424,0.5333703001941881,2.058011395616241,0.9863682116196392,False,True,complex oxide (4 elements)
3b24180b7f,SbOsOF10,26,450.31515941910095,3.820058474638566,1035.946864,102.96749102079384,28.61133752041654,2.17145482527466,0.22815472698548922,0.12682908820967484,0.9889939691442661,0.49402902417351297,0.9920241025190717,2.0644784358710226,0.0653506155860284,False,True,complex oxide (4 elements)
4c5e41d260,Cs2AgPO4,16,330.90235137278523,4.70357738408298,937.3009316,55.64561623645064,19.926532018672493,2.1237696169538554,0.2713756281554441,0.1628088271273474,0.7931792644931926,0.3129555019628461,0.7810845557235858,2.066623745369432,0.4190581115313601,False,True,complex oxide (4 elements)
1dbbde1663,Cs2AgP2O7,24,499.49372672382077,3.641080509031165,1095.2448556,62.36826715192725,21.59240585012543,2.0758169444174923,0.2841597492859379,0.16674040997086326,0.816334766986377,0.33652966322018846,0.8196871873135468,2.073923063182868,0.5080991990323013,False,True,complex oxide (4 elements)
5b040142c2,InAg(NO3)4,36,515.3668193286264,3.033277819031791,941.4115999999999,41.02382076276024,19.860205855099057,1.9739724487709622,0.3354257715215507,0.2767791195304567,0.5845161401851259,0.15447961415528227,0.5773613836414868,2.0758256224422214,0.1194159876420301,False,True,complex oxide (4 elements)
1920ff861e,K2Cd(SeO4)2,26,441.8471956759865,3.5817121139381984,953.0456,52.90963951467979,24.115600026120237,2.078214787307114,0.1302532692811924,0.12276518291395196,0.8543861124283969,0.3495389118865897,0.8596816083402382,2.083507170492683,0.5527540845157823,False,True,complex oxide (4 elements)
a70cd03b3d,Gd2Dy2CrMo5O24,34,595.7464681686926,4.334796948201418,1555.1816999999999,98.35828658223781,31.124449322688786,2.1863997440655933,0.26731619591622535,0.16051118829157837,0.8692482824405838,0.3620584698515978,0.8614803484676549,2.0865826455355387,1.03944822264286,False,True,complex oxide (5 elements)
b1bde9f8a6,Ba8TiV3(P2O9)4,56,899.8927549546232,3.917634205002583,2123.0759959999996,78.10222195665288,32.94820825594555,2.020445111804252,0.2517827491805633,0.16783343268186435,0.8146109801623302,0.32615699047385543,0.8211741630288737,2.092968842775089,1.0535219396857296,False,True,complex oxide (5 elements)
e59a40a721,CsBaMnO4,28,530.2536154663877,4.874865991899365,1556.6723875999999,61.751417398523586,24.445943283268324,2.070652216375572,0.22421383920564017,0.14876109100907842,0.7446456696311518,0.2743570415536697,0.7439197319652119,2.1156686537998484,0.9378811897227808,False,True,complex oxide (4 elements)
3a1aef8429,RbBaCoO4,28,492.83361646747306,4.659510540194676,1382.90238,74.80389221396233,26.212498007051966,2.0672717425782103,0.21328214779345633,0.13578045089858612,0.8298617703804825,0.3205267685946578,0.8256272263843062,2.1284599669728497,0.8460962123627495,False,True,complex oxide (4 elements)
972f778c6b,NdDy3CrMo5O24,34,598.2509501737889,4.295116471233848,1547.4236999999998,97.4095385240459,30.230050188669818,2.1875500685520866,0.2709714383751072,0.162181072310206,0.8363505206908773,0.3391855654428006,0.8405504997502464,2.1286967035081914,1.0904378504050911,False,True,complex oxide (5 elements)
6e9e921c9f,CsFeAsO4,28,553.0508437443409,3.9353217870210253,1310.6786075999999,59.59688396784304,22.424406725196693,2.115521241003274,0.29326102988886416,0.19370920062550243,0.7072253666556413,0.23204396538343455,0.7249160505459913,2.135797020308496,0.424013014079935,False,True,complex oxide (4 elements)
9f4340e577,ReAs5(PbO3)8,38,653.0133139993109,6.617610662200692,2602.4006,84.01855273283994,34.16753140879378,2.1140075026579193,0.2320861036425406,0.17543291341489597,0.7989580541939999,0.29289911767540133,0.7990617078218073,2.137422185199757,0.5256650142934111,False,True,complex oxide (4 elements)
8175bee583,Rb2H2SeO,6,143.95019406423845,3.090488943906595,267.91087999999996,28.827713507732014,11.382041738016849,2.0313195752298134,0.34601323164400727,0.19805488964462953,0.9341574985419407,0.4086830177392988,0.930286233110282,2.149463650024315,0.7571416248071919,False,True,complex oxide (4 elements)
f6ed6a00a9,Ba6PrTl(BO3)6,32,486.34188817796894,5.197002585291683,1522.10815,63.41228544352901,28.90975894582294,1.9865341327778798,0.2655941089557924,0.20003902914874552,0.8557706163699833,0.3411409879353681,0.8529675788769746,2.153092591196469,0.8797649985701493,False,True,complex oxide (5 elements)
4172b6463b,Cs2ZnGeO4,16,326.15401966350277,4.763980309357034,935.7150075999999,57.714863032737135,19.774490630333137,2.1293129841185294,0.28377528330858043,0.17787379717403956,0.7717987305214556,0.26475754960780934,0.7716287837078492,2.1561050132844093,0.8237653437436806,False,True,complex oxide (4 elements)
1d4f5dc12a,Te2Pb3(IO3)2,26,585.5414825529765,6.957068456824898,2453.21068,75.55977278591737,29.035280780639134,2.192648708844698,0.21762045665921265,0.16382995847287204,0.7961685929228796,0.29047535301319216,0.7828342910511225,2.156203923598419,0.5994664963672942,False,True,complex oxide (4 elements)
4be25a51b3,CsP4AuO12,36,593.0016526192873,3.616548071030553,1291.5197377999998,64.5267111337135,27.692131660756093,1.9917291074555867,0.2608398914083741,0.15606617454258312,0.9095290696230225,0.4065112009726631,0.9183859373090366,2.1591655801837595,0.2500877394412159,False,True,complex oxide (4 elements)
3c5843d4d6,BaSr9Os6(ClO15)2,48,776.7351734598478,5.597251193613368,2618.1749999999997,74.49428963286806,32.6525429239044,2.123879657070593,0.22047614882308084,0.20644312968337433,0.6730713863597326,0.21088122765463904,0.6956606654793598,2.171266386132436,0.9193455438440566,False,True,complex oxide (5 elements)
68cac44bb8,Rb4CeO4,18,455.5895866948982,3.9800255225922396,1091.9696000000001,59.69285051933688,19.622216080492908,2.122574650323671,0.2747774175488609,0.15836784055678568,0.8355238881888801,0.33169055245251555,0.8360604424184703,2.177747914458188,0.3771612447718966,False,True,"ternary oxide (A-B-O, other ratio)"
f1a33f6498,Ba6LaTl(BO3)6,32,492.52821858559207,5.124976106612408,1520.10597,59.485127948220246,27.34988919480198,1.988896847968719,0.26599033398500915,0.1982022787544869,0.7943017031569303,0.30923933536729853,0.792779791836934,2.1829544794045046,0.818496255895411,False,True,complex oxide (5 elements)
8548508be6,HoRe6MoO24,32,580.9830963186859,5.036346940148591,1762.09792,89.38508284397,33.70701176871726,2.1396194639784665,0.21275167845232454,0.14721579835269738,0.9999641794675587,0.4548749982706584,1.0091011440704158,2.196938297368383,0.4641169561946722,False,True,complex oxide (4 elements)
68ac500bff,BaSr(Se4O13)2,36,614.8365032325116,3.4370453578190103,1272.6114,49.668231066023715,23.87328832643498,2.0482253582168073,0.15667224724506612,0.15909052391298606,0.7128509778999813,0.2531252157064077,0.7202761632850562,2.197022583898298,0.1311123518476817,False,True,complex oxide (4 elements)
ce380e813a,Cs3Ir2(O2F3)2,30,677.5409325542178,4.7111775701669885,1922.2767498000003,66.94109354249883,22.59765799029651,2.2211311988552342,0.2951165649872286,0.21815008922837253,0.5888521317661102,0.16346539715564948,0.587633135254169,2.2013651548657593,0.3898154698011998,False,True,complex oxide (4 elements)
601996d700,Tb4CrMo5O24,34,593.6871637442748,4.3392082661262785,1551.3831,98.3963458261568,31.223769952301243,2.1895694117164353,0.2712219446910551,0.16402862802964124,0.8691447846655799,0.3499588056908179,0.8658955990726874,2.2208738924756175,1.061694987169397,False,True,complex oxide (4 elements)
edc0544f1a,TbDy3CrMo5O24,34,588.355434022897,4.408797193601544,1562.1070499999998,100.57639240677058,33.147291605112656,2.17136121120916,0.26584068244251097,0.16227046786880125,0.9570092349023751,0.4076701456550713,0.9624172071372603,2.2250676241461065,1.0879102622198025,False,True,complex oxide (5 elements)
8dc4faf343,Hg2PbSeO6,20,362.0633255589813,7.185266247548986,1566.6728,73.16255381777573,27.546204536775164,2.1437539811968307,0.25276526974114255,0.15617174130834183,0.8421008002200525,0.32965126935355826,0.8676094896231232,2.2413118157595493,0.4187407278264263,False,True,complex oxide (4 elements)
f495aa6ab7,CsHgPO4,28,529.1199892547517,5.378635460124873,1713.8672556000001,65.04724915647203,22.038785096162822,2.0936079561515,0.3213159963521813,0.21357689920621356,0.5947299442304984,0.1711445116674517,0.5923220276207806,2.246032927346646,0.3702719891795585,False,True,complex oxide (4 elements)
444197a5a1,CaHg2SeO6,20,341.070777549272,6.000209653747162,1232.4288000000001,76.2010696245131,28.73325267696526,2.1098674135827427,0.24026192875635818,0.13992361154798094,0.9955351064542173,0.45077767401563323,0.9931431904075161,2.2487657726858834,0.5207860970625502,False,True,complex oxide (4 elements)
5a05f54a76,SrAu2SeS3O16,46,790.1635904176464,3.8360957120135057,1825.397076,72.16734205601793,30.36736107241806,2.0432328620574265,0.23241142246718371,0.17796901671288567,0.8301089283365155,0.3250406177755165,0.8215298188559974,2.2602876017486895,0.3154423353710912,False,True,complex oxide (5 elements)
0d850cc1de,AgHg(NO3)4,36,517.0772116943608,3.574139826656481,1112.9556,41.710020205940445,19.413644708347444,1.9717136138904185,0.3658995618691485,0.30100952121757457,0.5225876549241011,0.11544544652175828,0.4973415485110571,2.271962688688347,0.0685793833693077,False,True,complex oxide (4 elements)
f214db864a,PrTeIO3,24,534.0986876176945,5.514337907898845,1773.64128,82.74004979972042,30.173948113817534,2.2010701418436183,0.15981776402844486,0.1289434107388902,0.9880968970100891,0.41599653192959296,0.977594849761409,2.2727469710088837,1.6210867635253656,False,True,complex oxide (4 elements)
fa21f45a96,CsCe(SO4)2,12,249.4051680864582,3.096945400864848,465.1466519,50.10241105599244,17.4153157138091,2.1391959517322285,0.2477252892579874,0.1724433169427816,0.955047537422763,0.406419549383566,0.9328923010082116,2.274990599828947,0.800617394943945,False,True,complex oxide (4 elements)
fb40e41ee2,LiMgTl3(SO4)6,70,1033.0794187568472,3.924458726345399,2441.5429999999997,99.12135326452247,38.388713770455176,1.975917090349099,0.22705633595505564,0.1918965926411048,0.8981332872443621,0.33653830045979943,0.8797994332151227,2.3042477397333783,0.4419568631987453,False,True,complex oxide (5 elements)
ba324da315,Cs3Te(OF)3,10,227.67824362065005,4.604368485985127,631.3097653,49.70124340410638,16.283355746078453,2.2472983192284945,0.28258248125856505,0.1856598452950362,0.7405043180181856,0.24036072298505445,0.7511288396509804,2.3101288327388287,1.0974139449218625,False,True,complex oxide (4 elements)
a6599c4d0a,ScVRe4O17F,24,418.53042965532023,4.490126738015085,1131.7136152,85.13064760825165,27.259718341341237,2.1084436745761224,0.24556295034861658,0.1368822319129223,0.9523326292801749,0.39328950053233974,0.9535628260915915,2.313626631382809,0.5006855079394164,False,True,complex oxide (5 elements)
11579df643,KBaCoO4,28,476.51078963866485,4.172770078459453,1197.42438,80.861951618898,27.152374194402874,2.0743958774742155,0.163286781136554,0.1147045040941214,0.9082256674016833,0.3648009495411616,0.931627293261034,2.3166761752125917,1.0099618779769766,False,True,complex oxide (4 elements)
cd4166c5c1,CaMnHg2(NO3)8,36,505.7822340342283,3.2576181585895814,992.235245,40.9374959220399,19.59490068893191,1.9643812887109948,0.3443624259640151,0.2968362798880061,0.5546955661176496,0.12444127573104943,0.5620205446636448,2.3207521682624135,0.1376602190878439,False,True,complex oxide (5 elements)
73eaa44fe4,SrP3(WO6)2,36,527.9536874428899,4.656296332056092,1480.428172,89.0120257415306,31.47837784478382,2.0497540956765445,0.24164766411474237,0.1775860316354743,0.8856371061002947,0.36717176631133974,0.8925039209502452,2.3221016787021096,2.0327504641424423,False,True,complex oxide (4 elements)
4de7b1bb5f,RbCdAsO4,28,540.074558902067,4.142140955286369,1347.192,74.80133933543478,27.59969353272575,2.093101335220389,0.25985547467063114,0.16679691099842292,0.9554315431358188,0.3856319898155178,0.9490337602612642,2.328978288939706,1.141393947102031,False,True,complex oxide (4 elements)
a9eaaacf50,Ag2Pd(NO3)4,38,547.4150159477243,3.45916533736789,1140.3519999999999,43.30809420549616,20.721117057241496,1.967769817715724,0.3733827793796629,0.288703387202394,0.5674970025090303,0.1473354815426644,0.5658551544573859,2.3341121919654806,0.0667642221119673,False,True,complex oxide (4 elements)
02bec0941b,NiHg3(BrO3)8,36,621.3468885193232,4.499609045698709,1683.681,76.04417015837474,30.16744158396217,2.0698931272138004,0.2991193072518294,0.1797564935338936,0.8720272751110546,0.32511467715382486,0.8699219873744748,2.3405560792213715,0.3651401039471582,False,True,complex oxide (4 elements)
09880933a7,Rb3ReO4,8,179.17863011067334,4.6949927907575395,506.60799999999995,38.85058650058539,14.539792141865943,2.2437117302534957,0.2551303359899621,0.1911911077365665,0.7150769531046653,0.2290527716329199,0.7129113895070456,2.3526388560612643,0.4673558394196682,False,True,"ternary oxide (A-B-O, other ratio)"
2a0014d77e,RbBiTe3O8,26,529.9120569770134,5.046641638304815,1610.4868,64.04315353612185,26.320810102566124,2.1266811152342573,0.21830835174480062,0.16773790316901555,0.8324272876572312,0.2991018512602914,0.8214432898128151,2.3530564837654215,0.5737622740626975,False,True,complex oxide (4 elements)
69db026891,FeHg3(NO3)8,36,504.21731788580763,3.799329779381955,1153.6542,43.55753145958953,20.694977585264997,1.964246923196912,0.3667001013907074,0.3047424840658203,0.5570569519799096,0.12118882400751324,0.5518689222490882,2.3552819110691496,0.0913600249106863,False,True,complex oxide (4 elements)
4e0289dbfa,MgHg3(BrO3)8,36,629.4800518708163,4.350757089507725,1649.2925999999998,74.07664231858882,29.11523025845219,2.0862258082325815,0.2941565418064176,0.18325544387988663,0.8309677301649646,0.29698675337812835,0.823152044161793,2.359328836144656,0.3940610208462307,False,True,complex oxide (4 elements)
ca2aa782d8,Cd2HgMo2O9,28,550.4689541190486,4.592978886405565,1522.5732,82.4822760519025,24.434677292151168,2.1973954046479673,0.34309848247713876,0.2105506527293309,0.6878251536886637,0.1947084574811695,0.6834595459165722,2.3828360318392754,0.4011609673700786,False,True,complex oxide (4 elements)
79656f6968,KRbCoO4,28,510.9049590563698,3.217649437914705,989.9875800000001,64.96168135809583,22.61204691032961,2.0609308991033117,0.247166794094649,0.14761651701250866,0.8143158584651716,0.2791919340281481,0.8083031986167373,2.4074659449054794,0.6846666431797654,False,True,complex oxide (4 elements)
f9003bc353,ZnHg3(BrO3)8,36,627.2472310102684,4.475060960808899,1690.3966,74.71986754090653,29.337860947182957,2.0760258380673213,0.30270954924045285,0.185556796183177,0.8362693383386498,0.2948662157252737,0.826879419759636,2.4093616879653244,0.3534480596505525,False,True,complex oxide (4 elements)
2306349499,Rb2Ag(PO3)4,38,615.0466327445454,3.2111669681299557,1189.383296,68.30259615432334,27.517940365496607,1.9956135326785116,0.27189937442053724,0.17373447332812247,0.9145858206593569,0.3392043979037653,0.9071773771523373,2.4184995472621127,0.367312874887838,False,True,complex oxide (4 elements)
229034b20e,Cs2FeGeO4,16,332.87185799834936,4.572415779863914,916.5870076,56.3948052317953,19.91580714908855,2.128984368790477,0.2766792822648699,0.18205511450468737,0.8015465151494929,0.2778313291313437,0.8022049654891733,2.420260004727339,0.4695487838719151,False,True,complex oxide (4 elements)
c9a3a4e2e7,Cd3Au(BrO3)8,36,631.1233047741204,4.097696973267161,1557.4171689999998,69.94406056819342,27.624480135719192,2.0907293505464466,0.3051194636572858,0.18861977230966273,0.7882245836365184,0.2631284283221456,0.7732061100762702,2.447854857393765,0.3593898217442048,False,True,complex oxide (4 elements)
8be4dd9fb8,SbTeBrO3,24,497.191693620848,5.03997657534834,1509.0488,80.77552316251636,28.71854460135643,2.1479997130407553,0.20127084693662134,0.1672554831992016,0.9883278643186014,0.39077585453730945,0.9655678636718162,2.4498518236723457,1.12743517435743,False,True,complex oxide (4 elements)
e16ccdef12,KRb2SbO4,16,363.6550334912354,3.6145642896060184,791.583,48.13620208130036,16.35798399475521,2.2263018559216126,0.32177456899390433,0.23303881640806087,0.6275325056099234,0.1467482660651801,0.6127581541766532,2.4501226563851572,0.2890655133649647,False,True,complex oxide (4 elements)
7b9080752e,Cd3Ag(BrO3)8,36,629.6002939559656,3.872616891122766,1468.3188,70.06735092526895,27.704516784784325,2.092272084158175,0.3061704344895856,0.18844312042947015,0.8123995379089873,0.2750665389059878,0.805891065027559,2.4594926823995418,0.3407139918058915,False,True,complex oxide (4 elements)
d0ab0811b7,LiAg(NO3)4,36,484.93021511648504,2.4848581463814803,725.6576,49.17045235314328,22.205068485048418,1.9726757703154572,0.31148500374930277,0.2604161595427017,0.7501264593965342,0.20703515383587962,0.7213067914905581,2.4642026978965266,0.1154401458735688,False,True,complex oxide (4 elements)
0078957e9e,Gd2(CO3)3,28,518.2444789612339,3.1690869437530718,989.0534,51.57686311490777,21.793696803303614,2.038586514022707,0.2996233418322034,0.21809090214937368,0.7961899011337342,0.2800894093345465,0.8146000957470603,2.4678562804693165,1.3033121785758224,False,True,"ternary oxide (A-B-O, other ratio)"
9b1f54dfa4,Tl3Cd2In(SeO3)8,38,694.9565190069294,4.703455790084991,1968.4555,85.16928280332478,33.06663086780988,2.0426320467669057,0.21711031544673715,0.1689452292687816,0.9902039793557204,0.39462997456293053,0.9873298478929936,2.4737109433538698,0.667365396497183,False,True,complex oxide (5 elements)
6eed44f84f,RbPtOF4,28,507.6466460518345,4.874455264418087,1490.1792512,85.57361852748355,24.72432599272769,2.1385049813823023,0.3313765642903813,0.23509913971470864,0.7019846358898377,0.1771805757481767,0.7123812042356895,2.4817998232372798,0.1880893404290268,False,True,complex oxide (4 elements)
86386544db,K3Bi(IO3)6,28,516.5218252708338,4.42263825432028,1375.69132,70.3205996104097,27.729613184955443,2.1355861883081984,0.22707875837653288,0.16902615130305615,0.8780342912757051,0.2988424413523373,0.8737462509746674,2.4945078744589804,0.6787932613391663,False,True,complex oxide (4 elements)
9913dcce7e,Gd3Dy(CO3)6,28,511.725310772771,3.22649594870859,994.3034,52.849105405028624,22.42503046738437,2.033613342810552,0.308180745768454,0.22558407594354016,0.8241484774922702,0.2764975520121311,0.8170508648838225,2.5272471030637487,1.2597274284783972,False,True,complex oxide (4 elements)
7a7518f62e,K4TeWO8,14,275.82043700707254,3.587103070780514,595.8284,41.422790851667955,16.32671271997781,2.1988044847747825,0.2685279210740376,0.21970125374160668,0.6711070080441917,0.1905390253900724,0.7016276704290725,2.5743234956314422,0.4747217381001448,False,True,complex oxide (4 elements)
ec42d51061,CaCd2Hg(NO3)8,36,506.40538461650584,3.152922245715296,961.5292,39.467657430251315,19.29219817644695,1.9665173147794608,0.3251101096023356,0.3063315774417311,0.5496661920805578,0.12370199377552642,0.5547711219051923,2.5956495247507205,0.2316272164221712,False,True,complex oxide (5 elements)
294f326bd7,Rb3Bi(IO3)6,28,535.9134510662094,4.693639015215201,1514.79982,68.00121776170667,26.610434589128666,2.1110093990485774,0.24111854799166704,0.18343531201098454,0.8313139897411216,0.24966850636431837,0.8171832349893835,2.5987170252104073,0.6494139887601977,False,True,complex oxide (4 elements)
e080dfe67f,PrCr4AgO14,20,316.9040959400213,3.567057219034855,680.75185,80.02223001482024,25.149957322335684,2.1510425484818776,0.1660264672489658,0.14081242944752337,0.9925868414943363,0.36032681835210645,0.984562757505388,2.5992093027173873,0.4359654345189183,False,True,complex oxide (4 elements)
450421fe2d,Rb3Mn(IO3)6,28,499.96478299241807,4.519500194459306,1360.757465,75.2037433671711,30.362876892282152,2.1229647931011884,0.2027159099161818,0.1492276181568967,0.9965614844383207,0.36980057409352524,0.9948942156485722,2.614523589817021,0.7538486187149052,False,True,complex oxide (4 elements)
a920d5c9f0,Hg3Pb(BrO3)8,36,595.4930587345639,5.109075658843072,1832.1876,78.63111210015114,32.25832692734584,2.057001453249876,0.27873937498724516,0.18304945426939304,0.9031817324817513,0.2813897788048362,0.899712213561127,2.645994151919322,0.4400499709797364,False,True,complex oxide (4 elements)
d6fc49fde4,Cs2Ce(IO3)6,27,533.2402771385163,4.532016592247032,1455.3429237999999,65.29458073216198,25.787916329989994,2.1167018496684484,0.2243315453162666,0.17910819553036889,0.8303311869729718,0.24729909992322688,0.8165023854762002,2.6508189983744765,0.8281022408823909,False,True,complex oxide (4 elements)
e0710dd305,Rb3IrO5,18,361.1257268699259,4.861408533915295,1057.2348,49.030687566800204,18.600040299652285,2.2059228421127623,0.2899971027187849,0.24158584517827197,0.5926564405219613,0.13936030063724403,0.6035972641521182,2.68286146769789,0.7429679509072445,False,True,"ternary oxide (A-B-O, other ratio)"
b1baecdc04,Cs2KIrO6,10,191.15389908126224,5.152409974388026,593.1226038,67.43689187864865,19.433648823746967,2.1307504642588,0.15934566480340825,0.16570924932119302,0.9699134785791368,0.33559557486383795,0.979078964222722,2.703875281577088,3.612296939075202,False,True,complex oxide (4 elements)
d07ba9e4c5,VHg6AsO10,36,614.8529497860691,8.044857146889086,2978.7941999999994,92.89305711873047,39.93338100838011,2.08612679699171,0.24342715457687644,0.19314002583022935,0.972889763831962,0.3355277557382085,0.9811571365989031,2.7073737187182805,0.4072472325913871,False,True,complex oxide (4 elements)
