material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
181461258,Rb12Bi(SbTe4)3,28,1328.7220977540449,3.91298580302684,3131.0739999999996,14.551935567095251,7.588467755825962,2.05515179597532,0.08190266701780849,0.08042912151217213,0.19730969087967495,0.13910195717927754,0.19814195821873834,0.2830084998870525,0.1235547408322105,False,False,
42408415f9,Ba3Sr2GeBi2,32,1360.1258490937248,5.263528251966475,4311.2872,18.678973517067927,9.39559508599956,2.1354864122425377,0.061723996413697,0.06870202734432841,0.1908877254319524,0.1302669720145156,0.18969006357640314,0.28347314549863967,0.6263292204697422,False,False,
4d746845be,Cs12Sc3AlTe12,28,1384.6194402651017,3.9431129244174494,3287.9146973999996,13.771570137517854,7.17428515569104,2.044013377824375,0.031643146011073715,0.0367794813546775,0.18523890675261998,0.12195368696688333,0.18525134839839758,0.2842756294168384,0.1901486483401206,False,False,
fa32a01ecd,CsRb5(ScTe3)2,28,1315.0612235060153,3.5753751478322386,2831.5125518,15.869796152166025,8.161912238117491,2.0780928991089804,0.026537262956502813,0.035805012224985305,0.22432436925579904,0.17767711783914936,0.22504699224818567,0.2843428474663978,0.3110897121844327,False,False,
95e16a8f38,Cs12Al(GaTe4)3,28,1348.724746665402,4.139533270858117,3362.2159613999997,13.371627042795195,7.003385066989002,2.0405314456270323,0.04689971946672469,0.049428159096135384,0.1734304669367551,0.10765520176554526,0.17169839273841828,0.2848864162161235,0.0914663905377896,False,False,
f0ae284c2a,CsRb5(InTe3)2,28,1326.4645541591071,3.894466766145441,3110.9609038,15.7407257647462,8.16082349603237,2.0652124137092187,0.048383405550537724,0.052723577509913765,0.21826844557444278,0.16716077699458554,0.2187676004456436,0.285278881595544,0.1943299203907997,False,False,
1b4501ae78,K2RbBiTe3,28,1208.221178811396,4.153032993666055,3021.7792,16.513695703312152,8.726258718955558,2.070686344493571,0.05035434793353483,0.05486734588978953,0.22520994624473759,0.18080487587633792,0.22717983407586284,0.28546107583196145,0.0963934517454488,False,False,
c4e2a1d259,Cs6ScBiSe3,22,1047.438221725517,4.084609076666505,2576.4980468000003,15.12159859961858,7.777053724041769,2.127273957112577,0.04169280598724768,0.048319568313828665,0.2192451577783236,0.17054236387768085,0.21813082129340464,0.28565532607978583,0.3881255195944369,False,False,
15ff92836f,Cs7Rb(PdI6)4,36,1664.5331615379816,4.4764261010028985,4487.1932433,18.346929811414878,10.42878123987568,2.1203669769437896,0.01233309428197159,0.04967728412304215,0.23297632232029822,0.18808728223595064,0.23345432297959148,0.28751403652609026,0.0901645105900134,False,False,
7c34109804,Cs12CaCdSe8,22,993.8295687996914,3.9750071132781613,2379.0344228,13.567423148758756,6.957399205409059,2.1397658025038804,0.049579998352390756,0.06787723260601705,0.18250803597419743,0.11236372511165427,0.18177858081912612,0.2888769185771358,0.4141570247515547,False,False,
8881a0b7e0,Cs11Rb(GaTe3)4,28,1333.4428566944487,4.1811261174488585,3357.5197708999995,14.370708941238059,7.545145615562382,2.0541620615822556,0.04518703787039072,0.04217734813768993,0.1896269971687892,0.12935920417329083,0.19286777250192313,0.2892042988381015,0.0858037652911632,False,False,
237a421ef9,Rb4ZrTe4,36,1756.6039858364463,3.5675898576364995,3773.9808,15.409633904074331,7.950118424681289,2.0343034751779254,0.07243442575725999,0.07083518965717654,0.1931857352906711,0.12897264776432069,0.19366986309836,0.2892300992165166,0.1247217700240386,False,False,
0189e375cd,CsRb7(InTe2)8,32,1412.4492894982125,4.339686988976169,3691.3240519,19.43558639459814,10.528669604206765,2.1056388126300103,0.014273479242012294,0.04129269745263776,0.25973868349000323,0.23245292409924137,0.2602484511689155,0.2906702174456289,0.1615366460560229,False,False,
5d3b0d947f,Ba9Sr(BiSb3)2,18,755.7146072351613,5.431933817665158,2472.0838000000003,17.99672094129158,9.106414346097619,2.1575636555166517,0.045412771877683326,0.0360480753935761,0.2562900567487482,0.22575885362562392,0.25597400709976004,0.2921177359176083,0.9721862065136568,False,False,
95e9da2e9f,Cs6ScTe4Cl,24,1166.3725203218441,3.9528185251149934,2776.4832468,14.484089346424057,7.483051441400153,2.00749732112116,0.01080641424191247,0.008845828063792062,0.22527168281280788,0.1702007920968049,0.22395607467422463,0.2922064872069884,0.1621302455823661,False,False,
08d36f7a51,Cs12ScAl(GaTe6)2,28,1356.3995186582197,4.085790483239016,3337.4488733999997,13.339659674879496,6.984363602362137,2.043350888956764,0.05018672579227538,0.054260148572790504,0.17369672556964938,0.10384053027149648,0.1737039369804211,0.2927261288913859,0.1228445501802016,False,False,
02d1734c42,Cs12In2Sb5As,20,964.79809851411,4.3169677980694185,2508.2230228000003,14.80783058726388,7.762121835978896,2.081076292731499,0.013283075429611301,0.020160531310223634,0.2382513550898519,0.1918724748841834,0.23874220573708388,0.29472154756625146,0.4512980113070889,False,False,
f96bfaf71a,KRb5(BiTe3)2,28,1297.6493978391147,4.222845266612554,3299.9961999999996,16.142628976425623,8.394944065808238,2.0540816596038938,0.048688777015272564,0.05198923580583837,0.21951398690547191,0.16474725785465366,0.22002415793416283,0.29518515671997053,0.066886766643808,False,False,
beddc3e4d7,Rb4Sn(TeSe)2,36,1574.567110729081,3.685622460361202,3494.8047999999994,16.711984877033707,8.652418640760724,2.066520356891114,0.0841935170159079,0.0793474029980421,0.20145941636387302,0.13923556808419524,0.20110196493707122,0.29535278459444614,0.2705321029391373,False,False,
c1b6266acb,Ba2NaLuPb2,24,908.9455892756064,6.481866700584704,3548.04307712,22.491966919848355,11.15315589008084,2.162057460277891,0.022598412166811216,0.016473415514570326,0.25262118287727353,0.215717131726779,0.2530962426554974,0.2953657334962836,0.7511462158183032,False,False,
185a1a116e,Rb12Sc(InTe4)3,28,1281.7549888201656,3.816891129832847,2946.2235119999996,15.55737833987291,8.002168271551675,2.0761230757541704,0.03758209867628405,0.04373234384857654,0.20938617804870832,0.14988528814832078,0.21164393661856057,0.29552051791073763,0.2388855271934998,False,False,
09a69e8208,Cs12CaHgSe8,22,997.6525512852241,4.106544181784938,2467.2134228,13.682661594991853,7.012384586404108,2.1353349012223677,0.0484029434272017,0.06592534896080704,0.182737066862986,0.11500197874365349,0.18454513541175985,0.29659231406762077,0.3521694696865132,False,False,
22ea46d7d7,Cs4Ba2ZrSb4,22,1066.056569062462,4.313246613201203,2769.0796152000003,15.743316576339708,8.168316950320875,2.114640905633289,0.018081448513437827,0.013237278653735888,0.2339018922320666,0.18724392750009491,0.23250198772385397,0.296657675638328,0.5717710535541628,False,False,
fa9948f2cf,Cs3Rb9(GaTe3)4,28,1264.5661364031462,3.910523947584222,2978.0185556999995,15.715981345881769,8.211765502021718,2.0569827232290945,0.0626216436030344,0.0608860477173958,0.21813700994172547,0.1592059656247685,0.21787720737083546,0.29718555110408296,0.178596349287145,False,False,
9625af125d,Rb3BiTe3,28,1337.2180469189402,4.213052136920208,3392.7351999999996,15.40117525012795,7.960487837031715,2.0615729145147936,0.05777530375941434,0.06123795526425107,0.2034723990016133,0.13785886922272975,0.20264110213477216,0.2975564125124659,0.0620201281878611,False,False,
0ad20c6f83,K5Rb7(SbTe3)4,28,1260.817316566436,3.703507185170638,2812.0060999999996,15.467464944901808,8.239645278171526,2.062842568926564,0.06167552805260288,0.06016832475623305,0.22365472852711052,0.16571771591024773,0.22468440984804158,0.29793976697466595,0.206517114313445,False,False,
4160f851ea,Cs12InGaSb6,20,973.6861428723229,4.280534684864362,2509.9664228,15.21781654287705,7.915287361992018,2.0798463367378304,0.034884131130172316,0.02276516526482623,0.247481715337016,0.20799026360739448,0.24795447422841901,0.29809361122017547,0.4973969847481716,False,False,
ae3af8fb5b,Cs10KRb(GaTe3)4,28,1315.2790331586962,4.1204354186058225,3263.712619,14.457468160839547,7.585341884401984,2.0618999022178897,0.05315610150660485,0.04867851175801797,0.1901943921969494,0.12307679868857503,0.18999450079387728,0.29847727664742696,0.0971081135759686,False,False,
cb474ff960,K8Rb4Bi(SbTe4)3,28,1232.9466068500012,3.7173416499672705,2760.118,15.940035587507339,8.5494021774671,2.0663195411171977,0.055854926320306225,0.05623370588166475,0.23334260912130875,0.18339436773406198,0.23179321418826979,0.2988158928741493,0.2137613741778127,False,False,
7a39075503,K4Rb2BiSbTe6,28,1219.2906858989272,3.8777600044983016,2847.3383999999996,16.22025196941245,8.680948930424169,2.0660763939580615,0.056679759395494474,0.05877039026552358,0.23296045830593043,0.18417069881231843,0.23228760387758335,0.29925506887091147,0.1709545646553734,False,False,
397dbbd865,KRb11(BiTe3)4,28,1308.1801227194828,4.247710913228253,3346.3657,16.434463537791103,8.528611687704485,2.0489853294202938,0.05063358331640002,0.05385885539381596,0.22588260092708135,0.17129448364558583,0.22670349258536235,0.2992604222436808,0.064477295672162,False,False,
77fac3f683,Cs12ScAl2GaTe12,28,1358.6039903340381,4.026920587021944,3294.7074119999997,13.355451413063392,6.992188614013948,2.0431820139757737,0.05385513432383667,0.057407080094933664,0.17538065815832632,0.10149003020784014,0.17355357577657868,0.30149544553563773,0.1334505216840359,False,False,
ae684662a5,K7Rb5(SbTe3)4,28,1233.0838063929662,3.661915950050015,2719.2671,15.936978588850538,8.543434593008172,2.068253365465142,0.0576494590263146,0.05662370751179035,0.23441349112242416,0.1834296822439118,0.23382896359919564,0.30189176698295495,0.2425640957232194,False,False,
1b6e282025,Cs12Al3InTe12,28,1356.6206189227028,4.066004276648461,3321.8280385999997,13.353460655083722,6.992271143652272,2.0456374049580774,0.05960775967061096,0.06165748293843901,0.17402537451483235,0.1010806418332937,0.1764766030415584,0.3019342939394688,0.1232154268245339,False,False,
5baffc62e6,KRb11(SbTe3)4,28,1312.8113861188453,3.791435319000126,2997.4840999999997,14.820196857349552,7.805117810989987,2.0581195909412635,0.07517746105805673,0.07428994937922037,0.20758989391361538,0.1450167861049656,0.20905165698731631,0.30208695813474257,0.1646775002100934,False,False,
cdc31e71fe,Cs4Ba2HfSb4,22,1063.5797511602282,4.595783330243122,2943.6116152,16.52707412083394,8.48903064501224,2.112261332944724,0.01376800334620844,0.009678312445711197,0.2405149789934795,0.19314878975192815,0.2414655039102581,0.3020930625887904,0.4473691829178361,False,False,
5cf2b8033d,K3Rb3(SbTe3)2,28,1252.483548238102,3.666673012348447,2765.6366,15.624036939697545,8.341936767651973,2.064991095619679,0.05915481432380635,0.05747943747676111,0.22796594801775164,0.1751348818225125,0.227304697494473,0.3021162991205361,0.2227906408975141,False,False,
3f7c40c716,CsK11(SbTe3)4,28,1212.63433600199,3.5346416805274976,2581.2267518999997,16.228788140460974,8.790901705377326,2.067419365182668,0.05356380856287214,0.05116197230451532,0.24779944899790032,0.20552743561120146,0.2478643092634915,0.3023520811162394,0.332611498909089,False,False,
4192f21bb3,K4ZrTe4,36,1596.4202016773875,3.15384927900759,3032.0688,16.488849161132507,8.592961927641161,2.083502142566924,0.0714040205130883,0.07210802050049449,0.2128560284500487,0.1443449311836687,0.2129096243660559,0.30291893128011166,0.1980951348608481,False,False,
dea3831ee2,Cs4Ba(VTe4)2,30,1320.3701184880456,4.506425239381083,3583.2636152,17.524862078202677,8.97047937275673,2.072708817552506,0.049646403359347176,0.051231591405307836,0.21635356813361187,0.15491887146615696,0.21532171830137742,0.30310078567526716,0.1091575498761529,False,False,
7a50da304a,Ba10BiSb7,18,764.0708832922355,5.291000290204715,2434.5704,18.36259123290156,9.346726914774303,2.146195850094165,0.04300498278204471,0.03315473981446838,0.2740806921331727,0.24704822179050648,0.2741621827265184,0.3032206603725881,0.9541288112444654,False,False,
2b893b83ac,KBa4Na(GaSb3)2,56,1974.83180752773,4.982552951479804,5925.60827712,24.97463524188562,12.919399682636328,2.1447726349801113,0.0650890286042913,0.0692721753480607,0.20267634424579598,0.1352282339732556,0.20254485517426418,0.3034240550021503,0.4986802324182798,False,False,
07ff9c5791,CsRb5(GaTe3)2,28,1265.4071455453213,3.8456745740072886,2930.5809037999998,15.964762112150398,8.327407460217064,2.0561418737421375,0.06365375944630146,0.06322183739989637,0.22487920082033178,0.16451863897279817,0.22495620215619894,0.3038936261574323,0.1903365573015873,False,False,
68e99f1e57,Cs6AlGaTe6,28,1334.8254835715557,4.129466483352611,3319.4745,13.262331441793323,6.958814143324925,2.046809587466337,0.06642993842637027,0.06918559482919764,0.17031400832049304,0.09279725649590793,0.1657833875662345,0.30404566299979996,0.1010395609092505,False,False,
c642ab98ef,Cs11Rb(MnTe4)2,22,1110.406665685114,4.004925608858905,2678.1038608999997,14.291924703175345,7.4574382789834,2.070285167526069,0.059837876435195905,0.051267228065750625,0.22435211579219833,0.1651309352533257,0.22411828048945515,0.30478222384797216,0.1685616910126484,False,False,
ad1b7599bc,Rb6CaTe4,22,1072.160780578363,3.293584290289641,2126.5696,13.16178161326839,6.767394706904899,2.0509408712794,0.061599689626524755,0.0631285296386179,0.21558413353688624,0.1512727646645155,0.21733820140575083,0.3050147134216312,0.4738756156278989,False,False,
838c4d7079,Cs9KRb2(GaTe3)4,28,1300.0332562505873,4.108164320859099,3216.2749671,14.57620884081572,7.634747496042769,2.0651611387422735,0.0583168332982805,0.05353545660540917,0.19097994665562826,0.1198572110368455,0.1927709445788948,0.30509034909730454,0.1081867700776636,False,False,
d60258d227,Cs12Ga(SbTe4)3,28,1384.6687610837932,4.270547158533665,3561.0684228,13.525507935267594,7.189432308324566,2.0476565658857138,0.06088249876191335,0.05940353633702572,0.17782875481217122,0.10449294358437443,0.17963449701964546,0.3053518595246258,0.0680712182988965,False,False,
4a83d258a8,Cs12Na8Zr(SnSb4)3,36,1484.1629278245869,4.1254468421608985,3687.25757704,22.268446295897263,10.932041608253517,2.114174627527452,0.053425478379505474,0.046102372673397354,0.2531194284108959,0.20980737831424964,0.2544672853443563,0.30563205114914493,0.4211171486962801,False,False,
1f9d950d2a,KRb5(SbTe3)2,28,1308.0627637587897,3.7463348288262037,2951.1146,14.882337499281897,7.849477287859326,2.0582160363991693,0.07254888846152396,0.07117678644639036,0.21033676505868742,0.14642005439249614,0.21322000447048078,0.3064672404246868,0.1694399346085303,False,False,
4e3aa785ab,Cs6BiSbSe6,28,1291.4362155405863,4.119556947940764,3203.8662228000003,16.085277130949702,8.441969822770943,2.0612307371253524,0.08332395802164805,0.07986719341121708,0.22211932574711674,0.15650707292538352,0.22168843832445292,0.3067374690109068,0.1649464037143147,False,False,
aafcdb5caf,Cs6ScSbSe3,22,1027.7481437026836,3.8810188357272284,2402.0572468,14.323610735955947,7.376284645257131,2.1258241224167045,0.03195475687098372,0.05196001743453399,0.20674537565948867,0.14171106858293236,0.20796006944000453,0.30696794872908667,0.4870165644381793,False,False,
cb82e6925e,Ba4SrBiSb3,18,747.1669807586903,5.383604227211592,2422.3768,18.365580397253918,9.34309989040402,2.1564463082431,0.04568485932099845,0.03540297159839678,0.2667920686539489,0.23239908349972266,0.26725394336671054,0.3071848391442228,0.98126091415176,False,False,
2211c586dd,Cs6HfWSe8,32,1349.1956004801332,4.40968027312431,3582.8854228,18.466867973475317,9.7366878638005,2.0549518595728458,0.04545856595260752,0.04546753293657371,0.23756480399588298,0.18404075741240986,0.23939831459978195,0.307343442290763,0.1451403850796811,False,False,
50d58780ac,Cs6InTe4Cl,24,1149.4246434837887,4.212956791979727,2916.2074228,14.016609784324288,7.25948888513202,2.013111029426257,0.026492248858688842,0.02528591109577414,0.2063125355304063,0.14126786625444815,0.20807703078256384,0.3075831061637604,0.1145392040898824,False,False,
02fe35b7f2,K2RbSbTe3,28,1233.9618039146635,3.5969110858551736,2672.8976,15.964384155316003,8.590082464227814,2.066303685544474,0.05559245163610958,0.05495919575329146,0.238963180843541,0.1887809770367988,0.2396619561941042,0.3076207207135061,0.2633292257637838,False,False,
273fb7c838,Sr12Lu(ScSb4)3,28,1010.4941612090723,4.638024549725691,2822.394736,22.455888875802046,11.352404689055827,2.1179337201210324,0.07104037831965082,0.04679195336565236,0.28446940660984527,0.2616778699141644,0.28469559198796124,0.3080572241117859,1.4669139851671242,False,False,
0305b47bcc,Cs4KRb(GaTe3)2,28,1293.3246125136511,4.009032031415195,3122.4678151999997,14.678570171181988,7.713786411559753,2.059824044092919,0.054554427131024576,0.048106043249417224,0.19703200533163265,0.1312562012032266,0.19757057203552908,0.3080952113144327,0.1186624835254713,False,False,
ca34a49b1b,Cs6InTe4Br,24,1169.3736428414861,4.267328610907866,3005.1094228,14.316478149198796,7.449792944848082,2.0346951396558826,0.021136095214895633,0.027887547380431674,0.2097332496612513,0.1451703068202996,0.21078529717141828,0.3092392927919497,0.0976442864939421,False,False,
36d6643c85,Cs8K3Rb(GaTe3)4,28,1281.7186532373773,3.985259494606557,3076.0983152,14.788331689385835,7.79713957980085,2.0621990910198065,0.05489240424788002,0.04839769375453816,0.19973771781695898,0.12882968358763516,0.19890096124968348,0.30931429243555325,0.1208153748882434,False,False,
cd45836a59,Cs12Al(SbTe4)3,28,1388.1985881839353,4.208561675806275,3518.3269614,13.617108884261013,7.226868923583415,2.046250198705193,0.06612688731339438,0.06325353819988723,0.18094868594508595,0.10333618453747441,0.17996715640588695,0.30931517187477214,0.0727644232486585,False,False,
