target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
K,mb-04361,1.7323937598229686,1.7015617311339506,0.032460903897954495,54.000000000000014,50.299275675783136
K,mb-09454,2.403120521175818,2.390081219912926,0.0031732521043572495,253.00000000000003,245.51680278696048
K,mb-01771,1.380211241711606,1.5109939950881641,0.03786624980719333,23.999999999999993,32.43351327946899
K,mb-03511,1.8388490907372552,1.9270850979627039,0.023556968873989562,68.99999999999999,84.54444898056128
K,mb-00271,1.919078092376074,1.942847669223924,0.003682714436617629,83.00000000000001,87.66932630359041
K,mb-08436,2.214843848047698,2.217761292542868,0.0031903612114723024,164.00000000000003,165.10540564448797
K,mb-02032,2.041392685158225,2.0163696199395265,0.006944687295132018,109.99999999999997,103.84118127841424
K,mb-09005,2.0827853703164503,1.975745230391885,0.007663086085429345,121.00000000000006,94.56822342722265
K,mb-10626,1.9138138523837167,1.9139008018218693,0.00916405739210729,82.0,82.01641873890155
K,mb-03810,2.3096301674258988,2.2959342407275085,0.004078089959981147,204.0,197.66703173048373
K,mb-04346,1.6127838567197355,1.6943032905707014,0.007661205204435632,40.99999999999999,49.465601057994796
K,mb-00545,1.9242792860618816,1.6025805365146422,0.021465992642774642,83.99999999999999,40.047972727785705
K,mb-03241,2.037426497940624,2.101740869083302,0.0014700840048128725,109.00000000000004,126.39819410763593
K,mb-08930,1.8808135922807914,1.9924559515729168,0.015479027233545222,76.0,98.27791893183803
K,mb-08502,2.1583624920952498,2.156368458077804,0.0005859813880800363,144.00000000000003,143.34034917763063
K,mb-09323,1.6989700043360187,1.7433549911979458,0.01056620878333796,49.99999999999999,55.38026010863834
K,mb-10895,1.146128035678238,1.2695735132254988,0.045444077035065124,13.999999999999998,18.602594235366293
K,mb-07564,2.143014800254095,2.0634662558191326,0.00582921668851849,138.99999999999997,115.73541035182218
K,mb-00920,1.792391689498254,1.6863056021090659,0.011388214646174902,62.0,48.56301056553861
K,mb-10028,1.3617278360175928,1.4106731295655461,0.00668152274833531,22.999999999999996,25.74382826170156
K,mb-06640,2.330413773349191,2.328438379225871,2.7521540430380534e-05,214.00000000000006,213.0288285722545
K,mb-07694,1.8808135922807914,1.9253419460745527,0.017574827841087173,76.0,84.2057883342173
K,mb-08230,1.505149978319906,1.503798730064159,0.0006208441109050254,32.00000000000001,31.900591077970113
K,mb-07126,1.3010299956639813,1.6083245772521781,0.032787187508990796,20.000000000000004,40.58117123195769
K,mb-04278,1.9444826721501687,2.0070897356903226,0.009895087873272392,88.00000000000001,101.64586959995815
K,mb-02983,1.919078092376074,1.984494136055359,0.023281120345369943,83.00000000000001,96.49262830595534
K,mb-00130,1.7993405494535817,1.806447857895557,0.0006555914855573444,63.0,64.03948900976857
K,mb-07980,1.7481880270062005,1.768325745890835,0.014860598968712196,56.00000000000001,58.65779668358539
K,mb-02667,2.155336037465062,2.1392357945885445,0.001697787388720554,143.00000000000003,137.79574100395303
K,mb-07138,2.287801729930226,2.293166539618071,0.008894960295579487,193.99999999999997,196.41133142001794
K,mb-03223,1.806179973983887,1.7679875242755225,0.013597403421101608,63.999999999999986,58.61213271064148
K,mb-09374,2.037426497940624,2.037482614724112,0.0016811529093531169,109.00000000000004,109.0140851999154
K,mb-07693,1.6812412373755872,1.6655063116192217,0.0038962177084596837,47.99999999999999,46.29203913694376
K,mb-05392,1.7634279935629373,1.8022624813390087,0.007224432144174322,58.00000000000001,63.425292878826106
K,mb-00614,2.2068258760318495,2.170498163021439,0.004307330218319071,160.99999999999994,148.08059917418922
K,mb-10879,1.8195439355418688,1.7901745590038984,0.012339613093225513,66.00000000000001,61.68428839953785
K,mb-01466,2.0453229787866576,2.0328346266524857,0.008482488834584214,111.00000000000004,107.85359524150302
K,mb-04497,2.2174839442139063,2.2122195247520966,0.004787713029835275,165.0,163.01198082908536
K,mb-03042,1.146128035678238,1.0296978788688211,0.10266671737873627,13.999999999999998,10.707741517491215
K,mb-09126,2.2095150145426308,2.2149086165207144,0.001256740746296128,161.99999999999994,164.02445995082712
K,mb-02419,2.161368002234975,2.0970969761921467,0.007688759666315217,144.99999999999997,125.05382391480795
K,mb-05085,2.4456042032735974,2.4187828991134412,0.0013065427170426322,278.9999999999999,262.29070420411983
K,mb-03294,1.8388490907372552,1.8326017366037384,0.0020390179088293427,68.99999999999999,68.01453552806065
K,mb-06737,1.146128035678238,1.1279095719045393,0.007201801274053063,13.999999999999998,13.424854018924615
K,mb-01500,2.404833716619938,2.4058130236697592,0.00122396428723442,254.0,254.57340045306907
K,mb-09018,2.0863598306747484,2.066019839103721,0.0025595574517174673,122.00000000000004,116.41792093276239
K,mb-01521,1.6989700043360187,1.692691518294433,0.011244799272497325,49.99999999999999,49.28236243322967
K,mb-10027,2.278753600952829,2.2773872669244084,0.0028212707568073436,189.99999999999994,189.40318025017137
K,mb-04232,2.2648178230095364,2.261431648003288,0.006219976293960052,183.99999999999997,182.57093848376306
K,mb-07686,1.5563025007672873,1.6440346501065184,0.013781852677857288,36.0,44.05900144987223
K,mb-08820,1.6334684555795864,1.8337523880895645,0.002628233594104529,42.99999999999999,68.19497713274902
K,mb-04430,1.591064607026499,1.5751320012555166,0.00763038965135863,38.99999999999999,37.59516552208299
K,mb-00390,1.7403626894942439,1.7664655189079923,0.013442748217477703,55.00000000000001,58.40708325693962
K,mb-10833,1.9344984512435677,1.885430028799816,0.001245308753221689,85.99999999999999,76.81216900578309
K,mb-07124,2.0,2.068494276016468,0.0002575793777019759,100.0,117.08311707115428
K,mb-05913,2.3283796034387376,2.272858078832043,0.0033145660671519157,212.99999999999994,187.43818870296892
K,mb-08592,2.1702617153949575,2.1123499072126397,0.011871459047994727,148.00000000000003,129.52389837310108
K,mb-04806,1.7481880270062005,1.6371187827685274,0.04835873318304921,56.00000000000001,43.3629463050825
K,mb-09852,1.662757831681574,1.4641231613825445,0.010206945582725379,46.0,29.115426841189556
K,mb-08238,1.8864907251724818,1.895157214326371,0.0008706208872040691,77.0,78.55199408668693
K,mb-08044,2.2278867046136734,2.230233057773029,0.008078762917758485,168.99999999999997,169.91552346170633
K,mb-10750,2.2227164711475833,2.2116880995800274,0.01522298350633555,167.0,162.8126329360723
K,mb-03993,2.173186268412274,2.1634918761939392,0.0008212293847736569,149.0,145.7108448162242
K,mb-10501,1.7323937598229686,1.775450229714674,0.00405577282006544,54.000000000000014,59.62799820434326
K,mb-06609,1.7853298350107671,1.7870494234646177,0.006489353857854486,61.000000000000014,61.24200822258518
K,mb-05319,1.792391689498254,1.7856396379734034,0.007980188288846682,62.0,61.043529732766565
K,mb-10813,1.9242792860618816,1.9070401483056159,0.03300511314861882,83.99999999999999,80.73096584518747
K,mb-07119,1.3617278360175928,1.3849116703106288,0.02517144669758124,22.999999999999996,24.26116605228842
K,mb-02421,2.24551266781415,2.1847426277801403,0.0010368027152073637,176.00000000000006,153.01803752366058
K,mb-05604,1.5797835966168101,1.5369190818804848,0.017937716264702662,37.99999999999999,34.428577716632375
K,mb-01750,1.968482948553935,1.9678482764909173,0.004777277550906109,92.99999999999999,92.86419032127527
K,mb-09918,1.954242509439325,1.9183581352378163,0.008730694437323848,90.00000000000003,82.86251969268491
K,mb-10682,2.3242824552976926,2.2850647275993503,0.00025624001857413645,210.99999999999997,192.78122144656422
K,mb-00338,2.247973266361807,2.239855955574415,0.009892543674179006,177.00000000000009,173.72245400220177
K,mb-08407,1.591064607026499,1.5231414221578268,0.03446614091277681,38.99999999999999,33.353500627082475
K,mb-01341,1.6334684555795864,1.6845259861690705,0.03385851553844995,42.99999999999999,48.3644202463911
K,mb-10494,1.462397997898956,1.4342863914137902,0.009356656815701832,29.0,27.182311899486393
K,mb-07982,1.5440680443502757,1.6390861320801893,0.006491412277704276,35.0,43.55982557723837
K,mb-03640,1.9912260756924949,1.9451504029783722,0.023017468352159367,98.0,88.13540468665789
K,mb-00329,1.7323937598229686,1.860781438061388,0.014426796106110674,54.000000000000014,72.57406311283643
K,mb-10697,1.255272505103306,1.2698056272792508,0.008549190586878301,17.999999999999996,18.612539279173323
K,mb-03004,1.9444826721501687,1.975546035695997,0.003307601406109055,88.00000000000001,94.5248584527079
K,mb-06960,1.724275869600789,1.7391258099501288,0.006454734755807367,52.999999999999986,54.84358172494176
K,mb-04090,2.1492191126553797,2.152820236390095,0.003696871197968796,140.99999999999991,142.17401771843478
K,mb-02322,1.9084850188786497,1.9488349756205274,0.011127706963604638,81.0,88.88633010238826
K,mb-06667,2.5622928644564746,2.559889956084548,7.862759128969992e-05,364.99999999999994,362.986067717756
K,mb-07009,2.278753600952829,2.270043509525809,0.01064936199700302,189.99999999999994,186.22736980635725
K,mb-04197,2.1903316981702914,2.1718764146745433,0.0017485801056596993,154.99999999999997,148.55128560871202
K,mb-03549,1.8512583487190752,1.819377141260664,0.004900121904484365,70.99999999999999,65.97465703721274
K,mb-09650,2.1760912590556813,2.2402193991324606,0.01083390042240862,150.00000000000003,173.86789617508452
K,mb-08363,2.305351369446624,2.2806117517892637,0.0054877268823164535,202.00000000000006,190.81466613142229
K,mb-04203,1.5440680443502757,1.6041915737293897,0.044456683493296886,35.0,40.19680858239686
K,mb-10239,1.9030899869919435,1.8535039763315384,0.012648516162442535,79.99999999999999,71.36807394404532
K,mb-09834,1.7403626894942439,1.85719907319932,0.01821052737929707,55.00000000000001,71.97788367660814
K,mb-06185,2.4471580313422194,2.444743464287958,0.004555479844038761,280.0000000000001,278.4475905904812
K,mb-01639,1.954242509439325,1.9486390375284912,0.004027456320951452,90.00000000000003,88.84623682361476
K,mb-09130,1.8512583487190752,1.7238975955449645,0.016551237946052035,70.99999999999999,52.953856663822954
K,mb-00060,1.9084850188786497,1.7158374930604527,0.07186387732668728,81.0,51.98014576813052
K,mb-01240,1.1760912590556813,1.3577271653684753,0.06295242851969512,15.000000000000004,22.789099540971396
K,mb-05760,2.2810333672477277,2.282559121145616,0.0056877852595260125,191.00000000000006,191.67219711528466
K,mb-05136,2.0530784434834195,2.048636323369689,0.0004849229366889505,112.99999999999994,111.85008626110618
K,mb-02343,1.146128035678238,1.1108593863708947,0.007179179062812437,13.999999999999998,12.908012769637972
K,mb-02120,1.8750612633917,1.8966804949187879,0.013453169208873569,75.00000000000001,78.82799764101172
K,mb-01524,2.220108088040055,2.1996696237735187,0.011040947024759143,165.99999999999997,158.3687991971411
K,mb-07617,1.4913616938342726,1.4929119610822894,0.002195516141820293,30.999999999999996,31.110856029280804
K,mb-00153,1.9344984512435677,1.9333295885768684,0.012608395491935119,85.99999999999999,85.76885030366154
K,mb-00481,1.8388490907372552,1.8521919854352615,0.03482430237468873,68.99999999999999,71.15279841942437
K,mb-06122,2.305351369446624,2.3074979561009523,0.006508704634264343,202.00000000000006,203.0008966104504
K,mb-07674,1.591064607026499,1.5742599623071787,0.0071283354940624875,38.99999999999999,37.51975227756367
K,mb-07101,1.6334684555795864,1.6361119737150702,0.014725795359700268,42.99999999999999,43.26253600237199
K,mb-01762,2.2764618041732443,2.263526006911405,0.0008785600047998176,189.00000000000006,183.45350215212747
K,mb-08942,1.9493900066449128,1.9351733830294562,0.014845152955568024,89.0,86.13375546368319
K,mb-07715,2.0170333392987803,1.9958735986843443,0.0064020224301260765,103.99999999999997,99.0543605430678
K,mb-09987,1.6720978579357175,1.6161681750510397,0.0192193683013235,47.00000000000001,41.320748038948174
K,mb-07479,1.6334684555795864,1.6139357041582336,0.0067651193495619644,42.99999999999999,41.10888562725113
K,mb-06212,1.9242792860618816,1.9547559853848266,0.005953079904414493,83.99999999999999,90.10647191483886
K,mb-04853,1.8692317197309762,1.5869638892760711,0.0612082612732874,74.00000000000001,38.633485274256884
K,mb-02711,1.7403626894942439,1.7263285841409044,0.004530836200885006,55.00000000000001,53.25110009580897
K,mb-06766,1.9731278535996986,1.9657781018150393,0.011624420003385911,93.99999999999997,92.422582983907
K,mb-04150,2.1789769472931693,2.1271022747602006,0.011733651453616394,150.99999999999994,133.99922135313957
K,mb-01333,1.8129133566428555,1.77060029604518,0.019190679276360156,64.99999999999999,58.965813709792116
K,mb-10346,2.041392685158225,2.073266453040644,0.006794907973915903,109.99999999999997,118.37676108623556
K,mb-08378,1.7323937598229686,1.7824938393004672,0.025999555751374134,54.000000000000014,60.60296036119941
K,mb-09328,2.429752280002408,2.4369385784922972,0.019912646535715922,269.00000000000006,273.4881909396935
K,mb-10325,2.0969100130080562,2.0635968706404424,0.01997832904711745,124.99999999999994,115.77022321267158
K,mb-10671,2.250420002308894,2.238427856192637,0.0023631657293213316,178.00000000000003,173.1521371280336
K,mb-10031,2.173186268412274,2.200593369142576,0.010949914550325209,149.0,158.70600849524422
K,mb-03850,1.8388490907372552,1.796292485926075,0.006078540352250007,68.99999999999999,62.55938719736849
K,mb-08340,2.0,1.9891669092618265,0.00555514701268105,100.0,97.53644204577948
K,mb-04124,1.568201724066995,1.5410143376026844,0.011625045067891747,37.0,34.75476350351125
K,mb-09862,0.6989700043360189,0.6063984286456993,0.10643057993670416,5.000000000000001,4.040158735694191
K,mb-04788,1.724275869600789,1.7384336559447358,0.004933725587503425,52.999999999999986,54.75624473819574
K,mb-02866,1.9590413923210936,1.910556758565459,0.006364621894738254,91.00000000000001,81.38732200808175
K,mb-01386,2.3201462861110542,2.3317245010530083,0.0009909842604646257,209.0000000000001,214.64684089535842
K,mb-05941,2.2095150145426308,2.202755752127431,0.004143719101166509,161.99999999999994,159.49818747313097
K,mb-03067,2.0492180226701815,2.101428725757767,0.002726930153037591,111.99999999999997,126.30737974308121
K,mb-09963,1.9395192526186185,1.9692589742762172,0.01883255106269064,86.99999999999999,93.16632702690912
K,mb-03629,2.1172712956557644,2.1423003181724005,0.0035198207578885712,131.00000000000006,138.77151134636776
K,mb-10401,1.919078092376074,1.946870186782206,0.012175150122015187,83.00000000000001,88.48510830182114
K,mb-09847,1.6434526764861874,1.8192189856879202,0.08270010741068501,44.0,65.95063564060088
K,mb-03028,2.359835482339888,2.3562671628646354,0.0019039263183667715,228.99999999999997,227.12616233949757
K,mb-02969,1.7708520116421442,1.764576804174378,0.011176736204676484,59.00000000000001,58.1536266826335
K,mb-08646,2.1903316981702914,2.218085484830304,0.004149650459075985,154.99999999999997,165.22869959442875
K,mb-06136,2.307496037913213,2.31284242207934,0.0017884250944961418,203.00000000000003,205.51447790027663
K,mb-08801,1.9912260756924949,1.9698688033182699,0.028125672191673588,98.0,93.29724151631291
K,mb-04263,2.383815365980431,2.37210045111522,0.0010096992040292533,241.9999999999999,235.55940632971266
K,mb-00645,1.5185139398778875,1.5525247999698222,0.014686328520295836,33.0,35.68821281132303
K,mb-10615,2.220108088040055,2.244066116262194,0.0087177943730628,165.99999999999997,175.41475299878164
K,mb-02074,2.093421685162235,2.140189861659145,0.00019826428971069112,124.00000000000003,138.0987862745517
K,mb-00341,1.6812412373755872,1.6173564544413166,0.011294813223250075,47.99999999999999,41.43396114448015
K,mb-08041,2.450249108319361,2.451247221560697,0.005641785211623244,281.9999999999999,282.64884918931585
K,mb-01622,2.12057393120585,2.136449781573632,0.0022423955406961275,132.00000000000006,136.91460618663766
K,mb-07141,1.4471580313422192,1.3860651180413022,0.011635295053090836,28.0,24.325687206740636
K,mb-05796,1.8512583487190752,1.8749593518186538,0.01960909489273332,70.99999999999999,74.98240255962155
K,mb-07184,1.724275869600789,1.7188009148204475,0.0029688031346816546,52.999999999999986,52.33604676192616
